Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76817.67,746.83,0.98,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22168.01,450.06,2.07,21717.95,25388.27,18935.55
BSE SENSEX 50,24871.46,230.88,0.94,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79924.55,1068.09,1.35,78856.46,88146.87,70153.76
BSE 100,24971.13,251.15,1.02,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32096.45,298.41,0.94,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9148.30,40.76,0.45,9107.54,9837.10,7460.33
BSE 200,10841.94,113.73,1.06,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15172.59,232.34,1.56,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5981.80,108.81,1.85,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10282.65,109.75,1.08,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11109.44,180.37,1.65,10929.07,12466.64,9555.95
BSE 500,34330.23,390.05,1.15,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7353.23,120.65,1.67,7232.58,8351.29,5962.56
BSE MidCap Select Index,15686.80,305.47,1.99,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8840.01,83.20,0.95,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39082.96,293.59,0.76,38789.37,41624.87,32285.09
BSE 1000,10173.96,122.15,1.22,10051.81,11234.91,9066.73
BSE India 150,17907.33,185.31,1.05,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7785.53,39.92,0.52,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8775.63,174.86,2.03,8600.77,10319.22,7774.05
BSE Energy,11487.80,22.58,0.20,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17729.91,95.01,0.54,17634.90,21490.85,17506.85
BSE Financial Services,12107.26,63.87,0.53,12043.39,13392.39,10860.34
BSE Healthcare,42831.14,343.54,0.81,42487.60,46018.05,37028.95
BSE Industrials,14174.86,237.14,1.70,13937.72,15343.81,11380.29
BSE Private Banks Index,19066.08,83.07,0.44,18983.01,21724.28,17246.24
BSE Information Technology,29019.17,1178.00,4.23,27841.17,38831.45,27428.32
BSE Telecommunication,2902.95,67.55,2.38,2835.40,3203.99,2504.13
BSE Utilities,5435.73,27.88,0.52,5407.85,5614.90,4780.51
BSE AUTO,56825.72,1170.59,2.10,55655.13,64584.14,42834.11
BSE BANKEX,62017.31,353.50,0.57,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69023.58,1079.97,1.59,67943.61,73125.09,54739.67
BSE PSU BANK,4875.09,41.66,0.86,4833.43,5590.18,3389.25
BSE Hospitals,4596.37,53.08,1.17,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55981.63,471.81,0.85,55509.82,63119.26,49772.57
BSE METAL,38334.21,-118.64,-0.31,38452.85,41101.11,25884.45
BSE OIL & GAS,26421.36,143.18,0.54,26278.18,29833.46,22496.68
BSE Top 10 Banks,16585.90,47.10,0.28,16538.80,18504.60,16039.56
BSE POWER,6994.11,49.60,0.71,6944.51,7130.86,5932.31
BSE REALTY,5615.22,79.70,1.44,5535.52,8165.49,5332.07
BSE Services,1385.20,28.03,2.07,1357.17,1646.98,1227.44
BSE Focused IT,34790.71,1477.02,4.43,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1671.01,29.76,1.81,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14041.59,180.48,1.30,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4183.65,60.86,1.48,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3873.31,9.87,0.26,3863.44,4051.91,3303.52
BSE India Infrastructure Index,561.56,6.14,1.11,555.42,622.49,499.22
BSE India Manufacturing Index,1051.47,6.29,0.60,1045.18,1121.46,875.54
BSE CPSE,3912.84,23.16,0.60,3889.68,4076.96,3192.00
BSE PSU,21010.57,128.86,0.62,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2294.92,26.82,1.18,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2746.43,59.39,2.21,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4744.74,86.29,1.85,4658.45,5740.96,4368.36
BSE India Defence,6653.07,86.62,1.32,6566.45,7099.89,6322.64
BSE TECK,15313.80,504.73,3.41,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 11:31
