Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82817.77,-857.15,-1.02,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23858.88,-364.44,-1.50,24223.32,25388.27,18935.55
BSE SENSEX 50,26667.13,-290.25,-1.08,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84821.20,-1481.24,-1.72,86302.44,88146.87,69787.64
BSE 100,26722.55,-323.57,-1.20,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34311.58,-396.29,-1.14,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9470.59,-115.27,-1.20,9585.86,9634.32,7356.51
BSE 200,11561.02,-153.42,-1.31,11714.44,11944.41,9698.87
BSE 150 MidCap Index,15976.49,-311.53,-1.91,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6320.24,-127.33,-1.97,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10947.54,-150.96,-1.36,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11710.85,-230.79,-1.93,11941.64,12466.64,9555.95
BSE 500,36524.64,-524.76,-1.42,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7725.91,-166.80,-2.11,7892.71,8351.29,5962.56
BSE MidCap Select Index,16942.15,-269.76,-1.57,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9439.69,-115.71,-1.21,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40505.74,-636.18,-1.55,41141.92,41405.37,32124.65
BSE 1000,10830.41,-158.99,-1.45,10989.40,11234.91,9066.73
BSE India 150,19104.09,-243.12,-1.26,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8244.60,-190.40,-2.26,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9658.87,-137.16,-1.40,9796.03,10319.22,7774.05
BSE Energy,12046.44,-164.46,-1.35,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18864.80,-200.21,-1.05,19065.01,21490.85,18061.74
BSE Financial Services,13192.81,-82.09,-0.62,13274.90,13381.23,10599.58
BSE Healthcare,42633.08,-454.64,-1.06,43087.72,46018.05,37028.95
BSE Industrials,14909.82,-177.12,-1.17,15086.94,15343.81,11380.29
BSE Private Banks Index,21014.55,-75.66,-0.36,21090.21,21724.28,16829.71
BSE Information Technology,30606.98,-1516.36,-4.72,32123.34,40896.35,30430.30
BSE Telecommunication,3099.98,-34.35,-1.10,3134.33,3203.99,2439.79
BSE Utilities,5283.63,-85.18,-1.59,5368.81,5614.90,4474.43
BSE AUTO,62671.79,-513.27,-0.81,63185.06,64584.14,42834.11
BSE BANKEX,67703.15,-364.08,-0.53,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68420.03,-625.30,-0.91,69045.33,73125.09,54567.64
BSE PSU BANK,5101.85,-55.62,-1.08,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59163.59,-589.95,-0.99,59753.54,63119.26,49772.57
BSE METAL,39179.77,-1243.28,-3.08,40423.05,41045.73,25884.45
BSE OIL & GAS,28690.15,-446.09,-1.53,29136.24,29613.65,21949.84
BSE Top 10 Banks,18249.39,-50.85,-0.28,18300.24,18370.84,17601.94
BSE POWER,6751.10,-88.90,-1.30,6840.00,7048.02,5669.71
BSE REALTY,6365.64,-184.89,-2.82,6550.53,8165.49,5788.53
BSE Services,1510.09,-24.12,-1.57,1534.21,1646.98,1217.97
BSE Focused IT,37161.16,-1728.77,-4.45,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15046.73,-237.73,-1.56,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.21,-80.43,-1.77,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3905.48,-63.97,-1.61,3969.45,4006.78,3194.96
BSE India Infrastructure Index,580.91,-10.06,-1.70,590.97,622.49,492.74
BSE India Manufacturing Index,1096.86,-14.43,-1.30,1111.29,1121.38,875.54
BSE CPSE,3961.56,-57.07,-1.42,4018.63,4044.79,3057.56
BSE PSU,21797.42,-264.72,-1.20,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.27,-28.94,-1.19,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2966.16,-63.40,-2.09,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5296.32,-86.19,-1.60,5382.51,5740.96,4368.36
BSE India Defence,6704.53,-82.05,-1.21,6786.58,7099.89,6322.64
BSE TECK,16231.27,-566.98,-3.38,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
