Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73988.27,69.51,0.09,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24362.29,42.48,0.17,24319.81,25388.27,20835.25
BSE SENSEX 50,24331.06,9.75,0.04,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83714.47,32.01,0.04,83682.46,88146.87,74029.08
BSE 100,24755.70,9.83,0.04,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31515.59,9.36,0.03,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9002.08,2.32,0.03,8999.76,9837.10,8145.03
BSE 200,10892.62,5.59,0.05,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16223.33,19.06,0.12,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6769.25,19.53,0.29,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.20,5.94,0.06,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12102.12,21.14,0.17,12080.98,12466.64,10400.68
BSE 500,35007.73,28.47,0.08,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8369.67,30.47,0.37,8339.20,8586.65,6803.36
BSE MidCap Select Index,17378.82,16.86,0.10,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8766.40,3.48,0.04,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41102.17,-78.80,-0.19,41180.97,42723.73,36415.87
BSE 1000,10459.30,9.14,0.09,10450.16,11234.91,9480.66
BSE India 150,17932.64,9.30,0.05,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8458.48,-6.85,-0.08,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9155.17,8.87,0.10,9146.30,10319.22,8158.47
BSE Energy,11325.29,2.38,0.02,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17980.17,-5.32,-0.03,17985.49,21490.85,16740.58
BSE Financial Services,11858.06,-4.71,-0.04,11862.77,13392.39,10959.13
BSE Healthcare,47263.38,56.64,0.12,47206.74,48086.59,40239.45
BSE Industrials,16005.95,48.70,0.31,15957.25,16472.82,13118.74
BSE Private Banks Index,19103.36,-21.31,-0.11,19124.67,21724.28,17277.69
BSE Information Technology,27838.51,50.61,0.18,27787.90,38831.45,26433.40
BSE Telecommunication,3562.26,4.21,0.12,3558.05,3719.59,2676.37
BSE Utilities,5965.19,15.38,0.26,5949.81,6419.58,4789.17
BSE AUTO,57379.04,53.59,0.09,57325.45,64584.14,51411.70
BSE BANKEX,62192.98,-71.83,-0.12,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79380.08,152.93,0.19,79227.15,81989.20,61099.75
BSE PSU BANK,4797.09,-3.28,-0.07,4800.37,5590.18,3804.43
BSE Hospitals,5185.55,2.39,0.05,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58023.31,37.94,0.07,57985.37,63119.26,51821.68
BSE METAL,42175.63,-179.87,-0.42,42355.50,45388.14,29956.82
BSE OIL & GAS,26200.64,-20.20,-0.08,26220.84,29833.46,25073.03
BSE Top 10 Banks,16144.28,-26.98,-0.17,16171.26,18504.60,14995.72
BSE POWER,8020.63,21.38,0.27,7999.25,8573.90,5983.27
BSE REALTY,5939.41,-4.74,-0.08,5944.15,8063.06,4956.78
BSE Services,1560.56,0.10,0.01,1560.46,1646.98,1281.34
BSE Focused IT,34619.70,36.03,0.10,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1873.09,2.52,0.13,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14190.11,19.64,0.14,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4343.74,4.84,0.11,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4023.70,5.53,0.14,4018.17,4309.06,3582.65
BSE India Infrastructure Index,598.46,0.77,0.13,597.69,633.79,528.80
BSE India Manufacturing Index,1060.73,0.28,0.03,1060.45,1124.57,999.44
BSE CPSE,3942.08,1.38,0.04,3940.70,4265.39,3559.27
BSE PSU,20921.04,1.89,0.01,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2330.40,5.27,0.23,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2881.51,13.27,0.46,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4909.54,3.50,0.07,4906.04,5740.96,4372.00
BSE India Defence,7638.36,29.75,0.39,7608.61,7761.36,5881.43
BSE TECK,14763.88,50.82,0.35,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 09:11
