Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76635.11,482.25,0.63,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26380.77,16.79,0.06,26363.98,26915.67,20835.25
BSE SENSEX 50,25124.62,123.16,0.49,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87928.72,31.64,0.04,87897.08,90092.89,74029.08
BSE 100,25651.83,101.40,0.40,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32510.82,145.64,0.45,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8709.00,21.32,0.25,8687.68,9837.10,8257.76
BSE 200,11265.00,39.45,0.35,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17125.85,26.94,0.16,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7296.33,32.27,0.44,7264.06,7297.75,5605.74
BSE 250 LargeMidCap Index,10747.45,35.62,0.33,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.22,32.85,0.26,12833.37,13011.93,10400.68
BSE 500,36441.00,125.19,0.34,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9291.75,41.14,0.44,9250.61,9321.04,6803.36
BSE MidCap Select Index,18931.28,47.54,0.25,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9037.21,34.76,0.39,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41813.06,-58.42,-0.14,41871.48,43479.87,36415.87
BSE 1000,10937.52,38.23,0.35,10899.29,11234.91,9480.66
BSE India 150,18586.09,65.27,0.35,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8623.02,15.67,0.18,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10088.35,22.09,0.22,10066.26,10413.48,8158.47
BSE Energy,11373.51,47.90,0.42,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17438.58,-30.48,-0.17,17469.06,21044.70,16740.58
BSE Financial Services,12512.83,58.92,0.47,12453.91,13392.39,10959.13
BSE Healthcare,51113.96,-53.80,-0.11,51167.76,51658.33,40239.45
BSE Industrials,16607.80,50.61,0.31,16557.19,17152.55,13118.74
BSE Private Banks Index,19952.54,71.88,0.36,19880.66,21724.28,17277.69
BSE Information Technology,29680.83,244.14,0.83,29436.69,38598.21,25164.70
BSE Telecommunication,3673.93,49.03,1.35,3624.90,3793.58,2676.37
BSE Utilities,5471.21,-0.25,0.00,5471.46,6419.58,4789.17
BSE AUTO,61607.14,91.31,0.15,61515.83,65675.73,52099.69
BSE BANKEX,64892.92,147.21,0.23,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78388.95,0.74,0.00,78388.21,84777.05,61099.75
BSE PSU BANK,4822.04,2.42,0.05,4819.62,5590.18,3845.40
BSE Insurance,1507.85,2.43,0.16,1505.42,1845.38,1498.20
BSE Hospitals,5192.90,1.90,0.04,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63298.89,79.66,0.13,63219.23,66148.63,51821.68
BSE METAL,41747.56,46.95,0.11,41700.61,45388.14,31799.18
BSE OIL & GAS,26217.19,57.23,0.22,26159.96,29833.46,25073.03
BSE Top 10 Banks,16720.49,61.58,0.37,16658.91,18504.60,14995.72
BSE POWER,7474.42,-6.95,-0.09,7481.37,8573.90,5983.27
BSE REALTY,7172.96,32.84,0.46,7140.12,7568.28,4956.78
BSE Services,1624.38,11.47,0.71,1612.91,1706.54,1281.34
BSE Focused IT,37624.41,323.33,0.87,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2081.79,-2.31,-0.11,2084.10,2104.74,1547.96
BSE Housing Finance,1506.57,12.61,0.84,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1745.95,-0.14,-0.01,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14678.13,63.62,0.44,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4433.58,35.04,0.80,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3850.41,6.56,0.17,3843.85,4309.06,3622.17
BSE India Infrastructure Index,565.88,1.44,0.26,564.44,633.79,528.80
BSE India Manufacturing Index,1075.31,2.84,0.26,1072.47,1124.57,999.44
BSE CPSE,3828.09,11.87,0.31,3816.22,4265.39,3604.49
BSE PSU,20569.74,59.77,0.29,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2359.61,11.30,0.48,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3359.35,33.81,1.02,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5478.86,36.02,0.66,5442.84,5740.96,4372.00
BSE India Defence,8209.84,98.45,1.21,8111.39,8352.22,5881.43
BSE TECK,15453.51,88.45,0.58,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 09:51
