Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76879.74,309.39,0.40,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26427.52,-3.40,-0.01,26430.92,26915.67,20835.25
BSE SENSEX 50,25202.74,88.64,0.35,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87970.63,204.92,0.23,87765.71,90092.89,74029.08
BSE 100,25717.85,84.07,0.33,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32612.16,116.15,0.36,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8757.38,43.28,0.50,8714.10,9837.10,8257.76
BSE 200,11295.43,42.83,0.38,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17146.93,72.85,0.43,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7263.65,72.03,1.00,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10775.88,41.41,0.39,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12856.79,79.60,0.62,12777.19,13011.93,10400.68
BSE 500,36508.97,164.42,0.45,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9244.58,87.61,0.96,9156.97,9321.04,6803.36
BSE MidCap Select Index,18900.46,32.81,0.17,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9065.05,33.71,0.37,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41915.67,80.04,0.19,41835.63,43479.87,36415.87
BSE 1000,10954.25,52.18,0.48,10902.07,11234.91,9480.66
BSE India 150,18638.21,65.89,0.35,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8646.60,60.49,0.70,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10114.19,21.87,0.22,10092.32,10413.48,8158.47
BSE Energy,11354.29,23.98,0.21,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17515.72,-31.93,-0.18,17547.65,21490.85,16740.58
BSE Financial Services,12555.48,119.11,0.96,12436.37,13392.39,10959.13
BSE Healthcare,51347.84,82.73,0.16,51265.11,51658.33,40239.45
BSE Industrials,16559.61,125.89,0.77,16433.72,17152.55,13118.74
BSE Private Banks Index,20043.22,213.32,1.08,19829.90,21724.28,17277.69
BSE Information Technology,29486.32,-247.35,-0.83,29733.67,38598.21,25164.70
BSE Telecommunication,3663.36,22.60,0.62,3640.76,3793.58,2676.37
BSE Utilities,5515.81,48.27,0.88,5467.54,6419.58,4789.17
BSE AUTO,61792.17,-15.99,-0.03,61808.16,65675.73,52099.69
BSE BANKEX,65274.54,578.87,0.89,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78229.04,579.10,0.75,77649.94,84777.05,61099.75
BSE PSU BANK,4860.07,64.46,1.34,4795.61,5590.18,3845.40
BSE Insurance,1513.72,8.96,0.60,1504.76,1845.38,1498.20
BSE Hospitals,5178.76,9.95,0.19,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63540.39,-65.90,-0.10,63606.29,66148.63,51821.68
BSE METAL,41894.61,160.64,0.38,41733.97,45388.14,31799.18
BSE OIL & GAS,26172.63,7.27,0.03,26165.36,29833.46,25073.03
BSE Top 10 Banks,16819.20,166.15,1.00,16653.05,18504.60,14995.72
BSE POWER,7522.82,75.95,1.02,7446.87,8573.90,5983.27
BSE REALTY,7127.34,154.19,2.21,6973.15,7568.28,4956.78
BSE Services,1616.17,11.73,0.73,1604.44,1706.54,1281.34
BSE Focused IT,37352.89,-330.28,-0.88,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2091.95,23.47,1.13,2068.48,2104.74,1547.96
BSE Housing Finance,1496.03,17.62,1.19,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1749.87,19.02,1.10,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14707.70,56.42,0.39,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4429.50,5.46,0.12,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3863.78,20.07,0.52,3843.71,4309.06,3622.17
BSE India Infrastructure Index,567.90,5.26,0.93,562.64,633.79,528.80
BSE India Manufacturing Index,1079.03,0.79,0.07,1078.24,1124.57,999.44
BSE CPSE,3828.70,16.93,0.44,3811.77,4265.39,3604.49
BSE PSU,20630.14,142.36,0.69,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2362.44,3.60,0.15,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3344.49,10.84,0.33,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5475.85,3.39,0.06,5472.46,5740.96,4372.00
BSE India Defence,8133.23,80.53,1.00,8052.70,8352.22,5881.43
BSE TECK,15397.53,-69.82,-0.45,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 10:01
