Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75595.03,-537.78,-0.71,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26230.14,45.41,0.17,26184.73,26915.67,20835.25
BSE SENSEX 50,24823.83,-142.66,-0.57,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87297.65,209.92,0.24,87087.73,90092.89,74029.08
BSE 100,25370.54,-102.82,-0.40,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32154.90,-160.95,-0.50,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8667.84,-12.98,-0.15,8680.82,9837.10,8265.93
BSE 200,11154.43,-35.41,-0.32,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17028.70,31.92,0.19,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7293.70,9.76,0.13,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10646.58,-29.59,-0.28,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12816.75,21.66,0.17,12795.09,13011.93,10400.68
BSE 500,36134.94,-84.03,-0.23,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9285.91,-9.21,-0.10,9295.12,9329.29,6803.36
BSE MidCap Select Index,18874.60,145.58,0.78,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8942.14,-37.63,-0.42,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41713.03,84.98,0.20,41628.05,43479.87,36415.87
BSE 1000,10859.20,-19.50,-0.18,10878.70,11234.91,9480.66
BSE India 150,18411.65,-53.21,-0.29,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8586.85,-1.12,-0.01,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10025.71,0.42,0.00,10025.29,10413.48,8158.47
BSE Energy,11233.30,-65.99,-0.58,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17433.01,76.39,0.44,17356.62,21032.07,16740.58
BSE Financial Services,12376.81,-96.54,-0.77,12473.35,13392.39,10959.13
BSE Healthcare,51555.02,278.13,0.54,51276.89,51684.05,40239.45
BSE Industrials,16656.45,101.93,0.62,16554.52,17152.55,13118.74
BSE Private Banks Index,19779.04,-159.75,-0.80,19938.79,21724.28,17277.69
BSE Information Technology,28695.77,-86.12,-0.30,28781.89,38598.21,25164.70
BSE Telecommunication,3737.43,4.25,0.11,3733.18,3793.58,2676.37
BSE Utilities,5481.85,10.90,0.20,5470.95,6419.58,4789.17
BSE AUTO,61312.94,-109.88,-0.18,61422.82,65675.73,52099.69
BSE BANKEX,64207.28,-408.17,-0.63,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78732.36,1046.60,1.35,77685.76,84777.05,61099.75
BSE PSU BANK,4736.21,-19.75,-0.42,4755.96,5590.18,3884.92
BSE Insurance,1486.58,-17.41,-1.16,1503.99,1845.38,1485.90
BSE Hospitals,5190.82,-2.78,-0.05,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62792.00,-89.30,-0.14,62881.30,66148.63,51821.68
BSE METAL,41662.25,-58.28,-0.14,41720.53,45388.14,32161.70
BSE OIL & GAS,25827.81,-189.64,-0.73,26017.45,29833.46,25073.03
BSE Top 10 Banks,16534.09,-147.60,-0.88,16681.69,18504.60,14995.72
BSE POWER,7503.56,58.42,0.78,7445.14,8573.90,5983.27
BSE REALTY,6980.48,-9.49,-0.14,6989.97,7568.28,4956.78
BSE Services,1619.20,6.12,0.38,1613.08,1706.54,1281.34
BSE Focused IT,36343.74,-68.85,-0.19,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.86,5.38,0.26,2068.48,2104.74,1547.96
BSE Housing Finance,1506.59,-5.38,-0.36,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1743.65,6.17,0.36,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14511.39,-31.88,-0.22,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4381.72,-22.97,-0.52,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3828.53,-7.73,-0.20,3836.26,4309.06,3622.17
BSE India Infrastructure Index,565.70,0.63,0.11,565.07,633.79,528.80
BSE India Manufacturing Index,1071.64,-0.71,-0.07,1072.35,1124.57,999.44
BSE CPSE,3825.20,18.83,0.49,3806.37,4265.39,3604.49
BSE PSU,20438.36,36.04,0.18,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2344.32,-16.33,-0.69,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3354.11,6.05,0.18,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5428.82,0.65,0.01,5428.17,5740.96,4372.00
BSE India Defence,8360.85,168.16,2.05,8192.69,8380.36,5881.43
BSE TECK,15074.63,-67.49,-0.45,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 14:51
