Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76984.28,-512.08,-0.66,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23602.94,-195.47,-0.82,23798.41,25388.27,20835.25
BSE SENSEX 50,25121.58,-170.09,-0.67,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83827.28,-893.34,-1.05,84720.62,88146.87,74029.08
BSE 100,25407.37,-190.64,-0.74,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32529.03,-236.27,-0.72,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9565.94,-118.39,-1.22,9684.33,9837.10,8040.56
BSE 200,11110.06,-90.79,-0.81,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16092.42,-158.61,-0.98,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6652.50,-42.24,-0.63,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10559.55,-87.19,-0.82,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11967.29,-104.00,-0.86,12071.29,12466.64,10400.68
BSE 500,35525.01,-286.59,-0.80,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8167.50,-53.41,-0.65,8220.91,8351.29,6756.43
BSE MidCap Select Index,16885.74,-150.88,-0.89,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.84,-70.19,-0.77,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41246.56,-384.27,-0.92,41630.83,41912.77,34653.55
BSE 1000,10575.35,-83.00,-0.78,10658.35,11234.91,9480.66
BSE India 150,18313.45,-142.37,-0.77,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8464.77,-104.15,-1.22,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9151.04,-99.29,-1.07,9250.33,10319.22,8158.47
BSE Energy,12001.12,-67.28,-0.56,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18900.96,-204.80,-1.07,19105.76,21490.85,16740.58
BSE Financial Services,12079.01,-110.91,-0.91,12189.92,13392.39,10959.13
BSE Healthcare,44554.01,-83.25,-0.19,44637.26,46018.05,40239.45
BSE Industrials,15837.94,-178.46,-1.11,16016.40,16152.51,12622.10
BSE Private Banks Index,19080.95,-114.96,-0.60,19195.91,21724.28,17277.69
BSE Information Technology,28464.81,201.83,0.71,28262.98,38831.45,27428.32
BSE Telecommunication,3084.07,9.38,0.31,3074.69,3203.99,2676.37
BSE Utilities,6214.64,-70.56,-1.12,6285.20,6419.58,4789.17
BSE AUTO,57029.48,-523.90,-0.91,57553.38,64584.14,49702.24
BSE BANKEX,61810.15,-508.28,-0.82,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77257.71,-705.26,-0.90,77962.97,78899.01,60814.78
BSE PSU BANK,4751.77,-82.62,-1.71,4834.39,5590.18,3472.53
BSE Hospitals,4781.86,-44.32,-0.92,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59018.40,-686.78,-1.15,59705.18,63119.26,51821.68
BSE METAL,42348.72,-766.86,-1.78,43115.58,43300.24,27908.93
BSE OIL & GAS,27647.22,-279.31,-1.00,27926.53,29833.46,25073.03
BSE Top 10 Banks,16345.54,-119.18,-0.72,16464.72,18504.60,14995.72
BSE POWER,8141.94,-34.67,-0.42,8176.61,8330.71,5983.27
BSE REALTY,6137.53,-79.49,-1.28,6217.02,8165.49,4956.78
BSE Services,1476.93,-19.12,-1.28,1496.05,1646.98,1281.34
BSE Focused IT,34984.90,268.47,0.77,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1810.64,-8.76,-0.48,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14596.64,-101.31,-0.69,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4441.19,-55.20,-1.23,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4225.54,-37.73,-0.89,4263.27,4309.06,3582.65
BSE India Infrastructure Index,617.38,-8.02,-1.28,625.40,633.79,528.80
BSE India Manufacturing Index,1102.55,-9.34,-0.84,1111.89,1121.46,966.50
BSE CPSE,4182.45,-40.79,-0.97,4223.24,4265.39,3489.63
BSE PSU,21903.74,-266.63,-1.20,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2348.14,-29.23,-1.23,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2875.30,-33.05,-1.14,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4920.18,-75.43,-1.51,4995.61,5740.96,4372.00
BSE India Defence,7361.01,-51.67,-0.70,7412.68,7469.69,5881.43
BSE TECK,15073.69,91.75,0.61,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 14:31
