Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78013.18,511.06,0.66,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25327.23,-26.40,-0.10,25353.63,25422.76,20835.25
BSE SENSEX 50,25488.82,174.82,0.69,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86947.06,-18.16,-0.02,86965.22,88146.87,74029.08
BSE 100,25888.12,140.53,0.55,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32973.05,218.61,0.67,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9133.33,41.00,0.45,9092.33,9837.10,8145.03
BSE 200,11354.01,55.50,0.49,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16841.68,20.87,0.12,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7134.20,20.22,0.28,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10810.56,51.57,0.48,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12627.85,22.56,0.18,12605.29,12658.78,10400.68
BSE 500,36542.75,166.73,0.46,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8769.01,13.48,0.15,8755.53,8815.22,6803.36
BSE MidCap Select Index,18174.49,-6.16,-0.03,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9152.56,53.29,0.59,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41856.05,290.69,0.70,41565.36,42723.73,36415.87
BSE 1000,10932.32,47.07,0.43,10885.25,11234.91,9480.66
BSE India 150,18713.77,92.12,0.49,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8536.05,76.88,0.91,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9798.41,32.73,0.34,9765.68,10319.22,8158.47
BSE Energy,11390.63,39.98,0.35,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18685.15,63.64,0.34,18621.51,21490.85,16740.58
BSE Financial Services,12770.33,54.54,0.43,12715.79,13392.39,10959.13
BSE Healthcare,50101.87,660.10,1.34,49441.77,50072.95,40239.45
BSE Industrials,16482.19,-114.60,-0.69,16596.79,17152.55,13118.74
BSE Private Banks Index,20551.57,107.30,0.52,20444.27,21724.28,17277.69
BSE Information Technology,26792.42,471.05,1.79,26321.37,38598.21,25164.70
BSE Telecommunication,3629.10,24.87,0.69,3604.23,3793.58,2676.37
BSE Utilities,5954.34,-13.86,-0.23,5968.20,6419.58,4789.17
BSE AUTO,60128.04,109.35,0.18,60018.69,64584.14,52099.69
BSE BANKEX,65622.89,113.20,0.17,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79565.56,-993.64,-1.23,80559.20,84777.05,61099.75
BSE PSU BANK,4756.54,-43.64,-0.91,4800.18,5590.18,3804.43
BSE Hospitals,5455.93,58.82,1.09,5397.11,5466.92,4325.16
BSE CONSUMER DURABLES,60967.36,76.15,0.13,60891.21,63119.26,51821.68
BSE METAL,40569.16,377.70,0.94,40191.46,45388.14,30242.04
BSE OIL & GAS,26291.74,83.42,0.32,26208.32,29833.46,25073.03
BSE Top 10 Banks,17311.92,65.71,0.38,17246.21,18504.60,14995.72
BSE POWER,7907.56,-122.33,-1.52,8029.89,8573.90,5983.27
BSE REALTY,6914.62,114.76,1.69,6799.86,7827.18,4956.78
BSE Services,1696.12,-2.89,-0.17,1699.01,1706.54,1281.34
BSE Focused IT,33352.18,644.95,1.97,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1962.97,5.12,0.26,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14829.67,78.34,0.53,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.96,12.90,0.29,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4018.81,2.76,0.07,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.80,-0.16,-0.03,609.96,633.79,528.80
BSE India Manufacturing Index,1081.02,6.72,0.63,1074.30,1124.57,999.44
BSE CPSE,3938.37,23.90,0.61,3914.47,4265.39,3559.27
BSE PSU,21066.41,47.55,0.23,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.66,3.00,0.12,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3075.48,-2.77,-0.09,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.20,37.68,0.70,5388.52,5740.96,4372.00
BSE India Defence,8053.29,45.37,0.57,8007.92,8098.34,5881.43
BSE TECK,14494.81,208.24,1.46,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
