Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77802.02,-714.47,-0.91,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23685.62,-88.73,-0.37,23774.35,25388.27,20835.25
BSE SENSEX 50,25336.48,-172.32,-0.68,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84593.47,-820.74,-0.96,85414.21,88146.87,74029.08
BSE 100,25627.06,-188.71,-0.73,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32765.42,-237.85,-0.72,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9646.07,2.88,0.03,9643.19,9837.10,8040.56
BSE 200,11215.03,-71.32,-0.63,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16222.02,-30.54,-0.19,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6635.86,-5.88,-0.09,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10656.13,-65.24,-0.61,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12021.65,-18.68,-0.16,12040.33,12466.64,10400.68
BSE 500,35808.80,-200.79,-0.56,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8070.42,-0.79,-0.01,8071.21,8351.29,6756.43
BSE MidCap Select Index,17116.95,-43.95,-0.26,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9081.92,-66.54,-0.73,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41064.43,-13.35,-0.03,41077.78,41624.87,34653.55
BSE 1000,10652.38,-56.05,-0.52,10708.43,11234.91,9480.66
BSE India 150,18476.11,-124.23,-0.67,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8478.83,-20.79,-0.24,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9257.18,-129.11,-1.38,9386.29,10319.22,8158.47
BSE Energy,11674.63,-15.83,-0.14,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18946.19,5.84,0.03,18940.35,21490.85,16740.58
BSE Financial Services,12360.55,-153.44,-1.23,12513.99,13392.39,10959.13
BSE Healthcare,44293.38,802.55,1.85,43490.83,46018.05,40239.45
BSE Industrials,15956.35,63.99,0.40,15892.36,15998.65,12622.10
BSE Private Banks Index,19414.00,-240.54,-1.22,19654.54,21724.28,17277.69
BSE Information Technology,29261.83,-249.79,-0.85,29511.62,38831.45,27428.32
BSE Telecommunication,2988.22,-3.06,-0.10,2991.28,3203.99,2676.37
BSE Utilities,6238.66,10.51,0.17,6228.15,6251.36,4789.17
BSE AUTO,57181.23,-1270.78,-2.17,58452.01,64584.14,49015.96
BSE BANKEX,63502.27,-905.58,-1.41,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77934.44,594.47,0.77,77339.97,78123.99,60705.92
BSE PSU BANK,4953.31,-121.33,-2.39,5074.64,5590.18,3472.53
BSE Hospitals,4812.04,-2.57,-0.05,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59855.86,-826.99,-1.36,60682.85,63119.26,51821.68
BSE METAL,42252.25,-195.41,-0.46,42447.66,42791.45,27908.93
BSE OIL & GAS,27327.24,-89.04,-0.32,27416.28,29833.46,25073.03
BSE Top 10 Banks,16756.35,-225.04,-1.33,16981.39,18504.60,14995.72
BSE POWER,8120.08,52.57,0.65,8067.51,8150.15,5983.27
BSE REALTY,6138.70,-81.40,-1.31,6220.10,8165.49,4956.78
BSE Services,1498.97,-7.94,-0.53,1506.91,1646.98,1281.34
BSE Focused IT,35658.08,-251.25,-0.70,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1797.29,-12.70,-0.70,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14687.58,-51.30,-0.35,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4412.40,-22.43,-0.51,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4180.61,1.42,0.03,4179.19,4190.52,3582.65
BSE India Infrastructure Index,623.21,0.45,0.07,622.76,624.07,528.80
BSE India Manufacturing Index,1089.79,-1.16,-0.11,1090.95,1121.46,966.50
BSE CPSE,4193.54,7.30,0.17,4186.24,4203.50,3489.63
BSE PSU,22167.46,-117.83,-0.53,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2376.49,-16.62,-0.69,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2908.94,5.06,0.17,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5031.74,-61.27,-1.20,5093.01,5740.96,4372.00
BSE India Defence,7387.43,60.73,0.83,7326.70,7392.07,5881.43
BSE TECK,15209.75,-93.83,-0.61,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
