Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76352.56,937.21,1.24,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24318.03,180.12,0.75,24137.91,25388.27,20835.25
BSE SENSEX 50,25098.86,290.76,1.17,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84776.34,841.98,1.00,83934.36,88146.87,74029.08
BSE 100,25444.14,286.59,1.14,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32491.46,358.19,1.11,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9296.02,93.37,1.01,9202.65,9837.10,8145.03
BSE 200,11169.73,121.77,1.10,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16491.25,116.91,0.71,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6761.11,78.25,1.17,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.59,114.31,1.09,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12230.24,104.84,0.86,12125.40,12466.64,10400.68
BSE 500,35801.84,387.90,1.10,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8460.10,92.90,1.11,8367.20,8586.65,6803.36
BSE MidCap Select Index,17537.17,140.11,0.81,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9012.45,106.56,1.20,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42223.61,271.82,0.65,41951.79,42461.55,36415.87
BSE 1000,10672.24,116.90,1.11,10555.34,11234.91,9480.66
BSE India 150,18409.12,199.65,1.10,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8739.57,75.16,0.87,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9213.54,108.52,1.19,9105.02,10319.22,8158.47
BSE Energy,11761.15,126.09,1.08,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18527.56,-23.41,-0.13,18550.97,21490.85,16740.58
BSE Financial Services,12167.31,208.73,1.75,11958.58,13392.39,10959.13
BSE Healthcare,47511.20,243.67,0.52,47267.53,48086.59,40239.45
BSE Industrials,16062.13,206.88,1.30,15855.25,16451.90,13118.74
BSE Private Banks Index,19343.31,339.96,1.79,19003.35,21724.28,17277.69
BSE Information Technology,28200.73,135.31,0.48,28065.42,38831.45,26433.40
BSE Telecommunication,3482.65,52.36,1.53,3430.29,3497.48,2676.37
BSE Utilities,6096.02,81.09,1.35,6014.93,6419.58,4789.17
BSE AUTO,58237.66,947.24,1.65,57290.42,64584.14,51411.70
BSE BANKEX,62029.39,1124.94,1.85,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78570.81,253.90,0.32,78316.91,80913.90,61099.75
BSE PSU BANK,4616.28,97.15,2.15,4519.13,5590.18,3804.43
BSE Hospitals,5115.45,0.04,0.00,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58542.56,684.77,1.18,57857.79,63119.26,51821.68
BSE METAL,43538.12,187.74,0.43,43350.38,44568.70,29956.82
BSE OIL & GAS,27523.61,399.73,1.47,27123.88,29833.46,25073.03
BSE Top 10 Banks,16395.86,296.90,1.84,16098.96,18504.60,14995.72
BSE POWER,8135.19,53.39,0.66,8081.80,8354.11,5983.27
BSE REALTY,6131.32,86.62,1.43,6044.70,8165.49,4956.78
BSE Services,1562.40,17.31,1.12,1545.09,1646.98,1281.34
BSE Focused IT,35012.85,226.63,0.65,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1801.18,19.17,1.08,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14549.26,141.86,0.98,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4479.75,55.46,1.25,4424.29,4687.06,3943.92
