Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75421.74,-81.11,-0.11,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21530.88,-39.06,-0.18,21569.94,25388.27,18935.55
BSE SENSEX 50,24437.99,-19.58,-0.08,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78118.76,-56.35,-0.07,78175.11,88146.87,70153.76
BSE 100,24511.15,-19.54,-0.08,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31527.95,-16.49,-0.05,31544.44,35434.57,29130.07
BSE Bharat 22 Index,8991.85,-11.45,-0.13,9003.30,9837.10,7460.33
BSE 200,10639.03,-2.91,-0.03,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14828.51,47.16,0.32,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5852.25,4.17,0.07,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10089.50,0.34,0.00,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10861.13,25.95,0.24,10835.18,12466.64,9555.95
BSE 500,33676.32,3.21,0.01,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7191.68,7.32,0.10,7184.36,8351.29,5962.56
BSE MidCap Select Index,15221.96,-28.54,-0.19,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8683.32,-7.10,-0.08,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38453.89,45.93,0.12,38407.96,41624.87,32285.09
BSE 1000,9975.49,3.22,0.03,9972.27,11234.91,9066.73
BSE India 150,17574.36,-5.53,-0.03,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7674.52,57.64,0.76,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8516.78,46.17,0.55,8470.61,10319.22,7774.05
BSE Energy,11393.23,-47.31,-0.41,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17649.81,-87.93,-0.50,17737.74,21490.85,17506.85
BSE Financial Services,11945.03,-8.87,-0.07,11953.90,13392.39,10860.34
BSE Healthcare,42341.44,36.04,0.09,42305.40,46018.05,37028.95
BSE Industrials,13758.60,32.00,0.23,13726.60,15343.81,11380.29
BSE Private Banks Index,18803.14,-13.50,-0.07,18816.64,21724.28,17117.28
BSE Information Technology,27779.94,-306.16,-1.09,28086.10,38831.45,27428.32
BSE Telecommunication,2813.93,13.38,0.48,2800.55,3203.99,2504.13
BSE Utilities,5344.38,-31.51,-0.59,5375.89,5614.90,4780.51
BSE AUTO,55003.96,465.29,0.85,54538.67,64584.14,42834.11
BSE BANKEX,60964.54,-151.77,-0.25,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67278.10,270.91,0.40,67007.19,73125.09,54739.67
BSE PSU BANK,4768.04,-45.07,-0.94,4813.11,5590.18,3389.25
BSE Hospitals,4528.03,27.30,0.61,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,54903.40,-218.22,-0.40,55121.62,63119.26,49772.57
BSE METAL,37863.66,461.32,1.23,37402.34,41101.11,25884.45
BSE OIL & GAS,26080.75,-166.85,-0.64,26247.60,29833.46,22496.68
BSE Top 10 Banks,16372.03,-26.12,-0.16,16398.15,18504.60,16039.56
BSE POWER,6867.37,-13.66,-0.20,6881.03,7130.86,5932.31
BSE REALTY,5432.69,-5.25,-0.10,5437.94,8165.49,5332.07
BSE Services,1349.05,-3.61,-0.27,1352.66,1646.98,1227.44
BSE Focused IT,33236.88,-364.03,-1.08,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1622.82,-7.86,-0.48,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13745.50,-7.82,-0.06,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4082.27,0.89,0.02,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3828.00,-19.16,-0.50,3847.16,4051.91,3303.52
BSE India Infrastructure Index,548.54,-2.03,-0.37,550.57,622.49,499.22
BSE India Manufacturing Index,1035.60,0.65,0.06,1034.95,1121.46,875.54
BSE CPSE,3835.21,-9.27,-0.24,3844.48,4076.96,3192.00
BSE PSU,20611.90,-118.27,-0.57,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2259.88,19.45,0.87,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2661.88,31.34,1.19,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4607.58,22.11,0.48,4585.47,5740.96,4368.36
BSE India Defence,6471.43,17.24,0.27,6454.19,7099.89,6322.64
BSE TECK,14744.54,-51.66,-0.35,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 12:20
