Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75425.55,107.16,0.14,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24112.77,87.16,0.36,24025.61,25388.27,20835.25
BSE SENSEX 50,24812.75,62.68,0.25,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83861.16,432.46,0.52,83428.70,88146.87,74029.08
BSE 100,25157.18,76.65,0.31,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32134.79,88.68,0.28,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9289.71,62.41,0.68,9227.30,9837.10,8145.03
BSE 200,11050.63,39.59,0.36,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16404.66,77.66,0.48,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6713.04,59.25,0.89,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10523.34,38.66,0.37,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12158.50,73.98,0.61,12084.52,12466.64,10400.68
BSE 500,35448.31,149.11,0.42,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8437.75,60.37,0.72,8377.38,8586.65,6803.36
BSE MidCap Select Index,17409.42,63.63,0.37,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8907.66,30.11,0.34,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41926.52,294.91,0.71,41631.61,42461.55,36415.87
BSE 1000,10565.06,48.69,0.46,10516.37,11234.91,9480.66
BSE India 150,18211.92,57.38,0.32,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8632.71,78.21,0.91,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9085.66,38.33,0.42,9047.33,10319.22,8158.47
BSE Energy,11668.72,38.27,0.33,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18623.05,-11.98,-0.06,18635.03,21490.85,16740.58
BSE Financial Services,11900.12,35.08,0.30,11865.04,13392.39,10959.13
BSE Healthcare,47814.20,144.05,0.30,47670.15,48086.59,40239.45
BSE Industrials,15859.04,190.92,1.22,15668.12,16451.90,13118.74
BSE Private Banks Index,18848.33,55.70,0.30,18792.63,21724.28,17277.69
