Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74883.79,-389.66,-0.52,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21837.55,-157.89,-0.72,21995.44,25388.27,18935.55
BSE SENSEX 50,24218.56,-128.47,-0.53,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77868.38,-467.13,-0.60,78335.51,88146.87,70153.76
BSE 100,24318.16,-132.21,-0.54,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31237.48,-166.05,-0.53,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8914.36,-27.21,-0.30,8941.57,9837.10,7460.33
BSE 200,10562.77,-56.33,-0.53,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14873.50,-101.67,-0.68,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5868.14,-34.85,-0.59,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10017.11,-53.56,-0.53,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10892.94,-71.31,-0.65,10964.25,12466.64,9555.95
BSE 500,33465.09,-180.80,-0.54,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7179.73,-52.26,-0.72,7231.99,8351.29,5962.56
BSE MidCap Select Index,15468.06,-106.29,-0.68,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8597.02,-42.46,-0.49,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37817.08,-216.71,-0.57,38033.79,41624.87,32285.09
BSE 1000,9918.69,-53.16,-0.53,9971.85,11234.91,9066.73
BSE India 150,17434.73,-93.39,-0.53,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7596.15,-58.98,-0.77,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8515.79,-75.22,-0.88,8591.01,10319.22,7774.05
BSE Energy,11283.97,11.15,0.10,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17344.69,-76.58,-0.44,17421.27,21490.85,16813.56
BSE Financial Services,11648.59,-77.34,-0.66,11725.93,13392.39,10860.34
BSE Healthcare,42699.15,-40.18,-0.09,42739.33,46018.05,37028.95
BSE Industrials,13851.23,-77.29,-0.55,13928.52,15343.81,11380.29
BSE Private Banks Index,18313.68,-135.54,-0.73,18449.22,21724.28,17246.24
BSE Information Technology,28583.88,-44.11,-0.15,28627.99,38831.45,27428.32
BSE Telecommunication,2822.70,-9.27,-0.33,2831.97,3203.99,2504.13
BSE Utilities,5338.01,-12.41,-0.23,5350.42,5614.90,4780.51
