Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75585.12,401.76,0.53,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24057.97,70.12,0.29,23987.85,25388.27,20835.25
BSE SENSEX 50,24854.85,112.47,0.45,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83652.42,169.52,0.20,83482.90,88146.87,74029.08
BSE 100,25179.37,101.93,0.41,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32179.63,138.13,0.43,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9207.27,-36.50,-0.39,9243.77,9837.10,8145.03
BSE 200,11049.98,34.53,0.31,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16342.96,-13.03,-0.08,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6696.79,-3.43,-0.05,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10520.17,30.23,0.29,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12118.15,-8.52,-0.07,12126.67,12466.64,10400.68
BSE 500,35430.36,90.05,0.25,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8391.96,-25.35,-0.30,8417.31,8586.65,6803.36
BSE MidCap Select Index,17311.96,-33.17,-0.19,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8914.16,35.32,0.40,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41905.04,41.23,0.10,41863.81,42461.55,36415.87
BSE 1000,10560.67,27.35,0.26,10533.32,11234.91,9480.66
BSE India 150,18213.04,60.76,0.33,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8682.25,49.67,0.58,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9105.11,23.09,0.25,9082.02,10319.22,8158.47
BSE Energy,11629.07,-16.71,-0.14,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18512.94,-43.92,-0.24,18556.86,21490.85,16740.58
BSE Financial Services,11959.73,107.92,0.91,11851.81,13392.39,10959.13
BSE Healthcare,47399.17,-457.89,-0.96,47857.06,48086.59,40239.45
BSE Industrials,15851.73,14.17,0.09,15837.56,16451.90,13118.74
BSE Private Banks Index,18996.43,246.28,1.31,18750.15,21724.28,17277.69
BSE Information Technology,28202.13,45.24,0.16,28156.89,38831.45,26433.40
BSE Telecommunication,3424.61,25.82,0.76,3398.79,3435.59,2676.37
BSE Utilities,6023.53,-10.03,-0.17,6033.56,6419.58,4789.17
BSE AUTO,57331.81,110.14,0.19,57221.67,64584.14,51411.70
BSE BANKEX,60866.87,671.64,1.12,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78304.30,29.40,0.04,78274.90,80913.90,61099.75
BSE PSU BANK,4524.32,17.54,0.39,4506.78,5590.18,3804.43
BSE Hospitals,5106.52,-80.85,-1.56,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57972.27,475.55,0.83,57496.72,63119.26,51821.68
BSE METAL,43278.28,210.08,0.49,43068.20,44568.70,29956.82
BSE OIL & GAS,27058.94,-76.40,-0.28,27135.34,29833.46,25073.03
BSE Top 10 Banks,16115.00,211.14,1.33,15903.86,18504.60,14995.72
BSE POWER,8070.19,-26.49,-0.33,8096.68,8354.11,5983.27
BSE REALTY,5992.80,-59.28,-0.98,6052.08,8165.49,4956.78
BSE Services,1548.10,1.59,0.10,1546.51,1646.98,1281.34
BSE Focused IT,34928.66,39.56,0.11,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1780.88,8.07,0.46,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
