Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77231.59,-241.35,-0.31,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26632.43,-102.63,-0.38,26735.06,26915.67,20835.25
BSE SENSEX 50,25349.56,-92.16,-0.36,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89089.70,-296.76,-0.33,89386.46,90092.89,74029.08
BSE 100,25904.31,-92.53,-0.36,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32823.17,-122.84,-0.37,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8749.88,-58.96,-0.67,8808.84,9837.10,8145.03
BSE 200,11387.46,-34.57,-0.30,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17357.18,-16.77,-0.10,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7263.72,5.43,0.07,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10870.66,-32.49,-0.30,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12960.45,-4.97,-0.04,12965.42,13011.93,10400.68
BSE 500,36795.18,-95.13,-0.26,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9295.36,11.41,0.12,9283.95,9321.04,6803.36
BSE MidCap Select Index,19104.32,6.32,0.03,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9135.17,-32.98,-0.36,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42466.61,-243.35,-0.57,42709.96,43479.87,36415.87
BSE 1000,11033.59,-28.00,-0.25,11061.59,11234.91,9480.66
BSE India 150,18784.83,-56.43,-0.30,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8758.28,-66.44,-0.75,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10310.20,0.44,0.00,10309.76,10413.48,8158.47
BSE Energy,11179.02,-79.89,-0.71,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17814.35,-123.56,-0.69,17937.91,21490.85,16740.58
BSE Financial Services,12641.56,-50.14,-0.40,12691.70,13392.39,10959.13
BSE Healthcare,51270.60,157.77,0.31,51112.83,51574.61,40239.45
BSE Industrials,16750.25,54.94,0.33,16695.31,17152.55,13118.74
BSE Private Banks Index,20010.51,-51.22,-0.26,20061.73,21724.28,17277.69
BSE Information Technology,29068.06,-115.08,-0.39,29183.14,38598.21,25164.70
BSE Telecommunication,3692.39,23.14,0.63,3669.25,3793.58,2676.37
BSE Utilities,5533.33,-30.14,-0.54,5563.47,6419.58,4789.17
BSE AUTO,63972.27,-228.77,-0.36,64201.04,65675.73,52099.69
BSE BANKEX,65140.60,-266.71,-0.41,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79615.63,525.20,0.66,79090.43,84777.05,61099.75
BSE PSU BANK,4831.49,-51.76,-1.06,4883.25,5590.18,3804.43
BSE Insurance,1550.83,0.08,0.01,1550.75,1845.38,1519.16
BSE Hospitals,5215.32,6.79,0.13,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65626.88,482.76,0.74,65144.12,66148.63,51821.68
BSE METAL,42717.04,-421.68,-0.98,43138.72,45388.14,30311.19
BSE OIL & GAS,26029.05,-151.64,-0.58,26180.69,29833.46,25073.03
BSE Top 10 Banks,16835.22,-52.77,-0.31,16887.99,18504.60,14995.72
BSE POWER,7523.72,7.73,0.10,7515.99,8573.90,5983.27
BSE REALTY,7124.65,2.22,0.03,7122.43,7568.28,4956.78
BSE Services,1637.94,-3.03,-0.18,1640.97,1706.54,1281.34
BSE Focused IT,36808.67,-32.92,-0.09,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.08,-21.43,-1.02,2095.51,2104.74,1547.96
BSE Housing Finance,1487.97,4.49,0.30,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1735.21,-14.14,-0.81,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14832.09,-51.08,-0.34,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4470.08,-17.18,-0.38,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3836.94,-24.58,-0.64,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.20,-3.32,-0.58,572.52,633.79,528.80
BSE India Manufacturing Index,1088.36,-4.49,-0.41,1092.85,1124.57,999.44
BSE CPSE,3820.52,-23.68,-0.62,3844.20,4265.39,3559.27
BSE PSU,20616.47,-155.05,-0.75,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.26,-20.23,-0.83,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3392.26,-10.01,-0.29,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5600.51,-6.81,-0.12,5607.32,5740.96,4372.00
BSE India Defence,8254.29,5.30,0.06,8248.99,8352.22,5881.43
BSE TECK,15321.25,-71.61,-0.47,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 14:41
