Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77407.48,103.85,0.13,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23823.14,46.26,0.19,23776.88,25388.27,20835.25
BSE SENSEX 50,25274.02,65.35,0.26,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84977.44,46.93,0.06,84930.51,88146.87,74029.08
BSE 100,25598.79,55.76,0.22,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32737.93,83.41,0.26,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9687.11,46.05,0.48,9641.06,9837.10,8040.56
BSE 200,11212.69,25.08,0.22,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16302.07,44.31,0.27,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6687.80,26.01,0.39,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.18,24.64,0.23,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12092.46,37.55,0.31,12054.91,12466.64,10400.68
BSE 500,35839.54,88.45,0.25,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8194.75,68.71,0.85,8126.04,8351.29,6756.43
BSE MidCap Select Index,17180.29,14.44,0.08,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9070.33,19.91,0.22,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41642.60,282.13,0.68,41360.47,41653.55,34653.55
BSE 1000,10667.65,28.01,0.26,10639.64,11234.91,9480.66
BSE India 150,18469.40,42.31,0.23,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8589.73,66.72,0.78,8523.01,8596.41,6930.31
BSE Consumer Discretionary,9262.98,-0.22,0.00,9263.20,10319.22,8158.47
BSE Energy,11859.26,132.03,1.13,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18882.93,1.34,0.01,18881.59,21490.85,16740.58
BSE Financial Services,12331.76,15.25,0.12,12316.51,13392.39,10959.13
BSE Healthcare,44765.99,88.62,0.20,44677.37,46018.05,40239.45
BSE Industrials,16022.83,74.39,0.47,15948.44,16073.86,12622.10
BSE Private Banks Index,19401.80,14.33,0.07,19387.47,21724.28,17277.69
BSE Information Technology,28262.89,5.58,0.02,28257.31,38831.45,27428.32
BSE Telecommunication,3034.55,44.03,1.47,2990.52,3203.99,2676.37
BSE Utilities,6359.93,20.30,0.32,6339.63,6403.65,4789.17
BSE AUTO,57785.66,246.85,0.43,57538.81,64584.14,49479.01
BSE BANKEX,63116.41,-266.95,-0.42,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77925.38,317.30,0.41,77608.08,78245.38,60814.78
BSE PSU BANK,4902.58,-61.52,-1.24,4964.10,5590.18,3472.53
BSE Hospitals,4875.61,-17.35,-0.35,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60337.22,241.15,0.40,60096.07,63119.26,51821.68
BSE METAL,43243.14,528.98,1.24,42714.16,43288.38,27908.93
BSE OIL & GAS,27668.67,240.34,0.88,27428.33,29833.46,25073.03
BSE Top 10 Banks,16712.08,-15.62,-0.09,16727.70,18504.60,14995.72
BSE POWER,8259.73,26.87,0.33,8232.86,8300.76,5983.27
BSE REALTY,6129.33,-34.44,-0.56,6163.77,8165.49,4956.78
BSE Services,1507.93,3.17,0.21,1504.76,1646.98,1281.34
BSE Focused IT,34698.47,9.88,0.03,34688.59,46730.83,32771.93
