Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74699.49,432.15,0.58,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24459.23,173.95,0.72,24285.28,25388.27,20835.25
BSE SENSEX 50,24589.31,132.06,0.54,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83994.16,431.15,0.52,83563.01,88146.87,74029.08
BSE 100,24982.01,132.31,0.53,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31827.79,164.05,0.52,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9074.47,-32.90,-0.36,9107.37,9837.10,8145.03
BSE 200,10978.82,51.01,0.47,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16317.63,65.62,0.40,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6748.30,37.12,0.55,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10450.71,49.28,0.47,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12136.40,54.78,0.45,12081.62,12466.64,10400.68
BSE 500,35247.04,169.42,0.48,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8317.91,21.36,0.26,8296.55,8586.65,6803.36
BSE MidCap Select Index,17392.12,76.76,0.44,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8841.95,43.64,0.50,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41564.52,137.47,0.33,41427.05,42723.73,36415.87
BSE 1000,10516.54,52.96,0.51,10463.58,11234.91,9480.66
BSE India 150,18072.97,88.53,0.49,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8715.06,39.89,0.46,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9152.19,78.38,0.86,9073.81,10319.22,8158.47
BSE Energy,11497.36,-14.00,-0.12,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,18035.69,139.13,0.78,17896.56,21490.85,16740.58
BSE Financial Services,11732.20,-9.27,-0.08,11741.47,13392.39,10959.13
BSE Healthcare,46301.63,-161.85,-0.35,46463.48,48086.59,40239.45
BSE Industrials,16016.45,85.23,0.53,15931.22,16472.82,13118.74
BSE Private Banks Index,18814.48,38.76,0.21,18775.72,21724.28,17277.69
BSE Information Technology,30100.45,1261.81,4.38,28838.64,38831.45,26433.40
BSE Telecommunication,3577.59,28.51,0.80,3549.08,3610.40,2676.37
BSE Utilities,6017.81,-35.76,-0.59,6053.57,6419.58,4789.17
BSE AUTO,57473.87,415.17,0.73,57058.70,64584.14,51411.70
BSE BANKEX,60609.55,185.30,0.31,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,79429.02,580.19,0.74,78848.83,81989.20,61099.75
BSE PSU BANK,4547.36,31.15,0.69,4516.21,5590.18,3804.43
BSE Hospitals,4947.35,19.90,0.40,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57662.94,777.66,1.37,56885.28,63119.26,51821.68
BSE METAL,44399.83,252.42,0.57,44147.41,45388.14,29956.82
BSE OIL & GAS,26558.92,-53.46,-0.20,26612.38,29833.46,25073.03
BSE Top 10 Banks,15876.65,32.19,0.20,15844.46,18504.60,14995.72
BSE POWER,8102.05,-37.99,-0.47,8140.04,8573.90,5983.27
BSE REALTY,6029.33,38.24,0.64,5991.09,8165.49,4956.78
BSE Services,1550.39,18.13,1.18,1532.26,1646.98,1281.34
BSE Focused IT,37429.61,1372.16,3.81,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1815.11,16.85,0.94,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14322.53,83.06,0.58,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4469.06,38.32,0.86,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4072.41,-15.56,-0.38,4087.97,4309.06,3582.65
BSE India Infrastructure Index,600.59,-1.13,-0.19,601.72,633.79,528.80
BSE India Manufacturing Index,1075.08,3.50,0.33,1071.58,1124.57,999.44
BSE CPSE,3990.76,-11.58,-0.29,4002.34,4265.39,3559.27
BSE PSU,20735.98,-17.04,-0.08,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.12,-2.76,-0.12,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2924.82,10.24,0.35,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4928.54,57.77,1.19,4870.77,5740.96,4372.00
BSE India Defence,7519.45,89.98,1.21,7429.47,7761.36,5881.43
BSE TECK,15583.36,452.25,2.99,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 15:21
