Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83836.55,-397.09,-0.47,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24236.69,-184.39,-0.76,24421.08,25388.27,18935.55
BSE SENSEX 50,27000.17,-108.23,-0.40,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86272.14,-599.09,-0.69,86871.23,88146.87,69787.64
BSE 100,27079.11,-123.60,-0.45,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34756.46,-140.02,-0.40,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9588.00,-3.37,-0.04,9591.37,9634.32,7356.51
BSE 200,11724.44,-52.26,-0.44,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16275.53,-88.29,-0.54,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6458.51,-45.16,-0.69,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.69,-49.44,-0.44,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11941.93,-70.80,-0.59,12012.73,12466.64,9555.95
BSE 500,37083.03,-173.69,-0.47,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7897.03,-17.98,-0.23,7915.01,8351.29,5962.56
BSE MidCap Select Index,17180.40,-114.29,-0.66,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.46,-40.05,-0.42,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41117.60,-54.38,-0.13,41171.98,41405.37,32124.65
BSE 1000,10999.54,-50.75,-0.46,11050.29,11234.91,9066.73
BSE India 150,19365.33,-83.53,-0.43,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8453.54,-8.82,-0.10,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9793.31,-40.40,-0.41,9833.71,10319.22,7774.05
BSE Energy,12233.27,-122.86,-0.99,12356.13,12537.31,9597.62
