Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77395.29,653.47,0.85,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25648.89,256.41,1.01,25392.48,25685.73,20835.25
BSE SENSEX 50,25302.07,209.15,0.83,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87262.59,953.08,1.10,86309.51,88146.87,74029.08
BSE 100,25755.76,226.82,0.89,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32733.00,276.33,0.85,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8918.45,58.32,0.66,8860.13,9837.10,8145.03
BSE 200,11315.00,106.69,0.95,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16967.44,200.91,1.20,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7147.32,78.66,1.11,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10774.19,102.87,0.96,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12697.75,146.73,1.17,12551.02,12714.21,10400.68
BSE 500,36440.20,353.65,0.98,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8762.16,75.01,0.86,8687.15,8815.22,6803.36
BSE MidCap Select Index,18323.66,266.05,1.47,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9092.23,80.51,0.89,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41636.95,344.56,0.83,41292.39,42723.73,36415.87
BSE 1000,10904.17,106.51,0.99,10797.66,11234.91,9480.66
BSE India 150,18638.15,170.05,0.92,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8559.06,132.66,1.57,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9800.52,57.68,0.59,9742.84,10319.22,8158.47
BSE Energy,11340.80,115.61,1.03,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.91,6.44,0.04,18391.47,21490.85,16740.58
BSE Financial Services,12736.74,141.58,1.12,12595.16,13392.39,10959.13
BSE Healthcare,49926.42,127.66,0.26,49798.76,50385.95,40239.45
BSE Industrials,16300.92,199.44,1.24,16101.48,17152.55,13118.74
BSE Private Banks Index,20675.21,230.16,1.13,20445.05,21724.28,17277.69
BSE Information Technology,27209.70,533.99,2.00,26675.71,38598.21,25164.70
BSE Telecommunication,3656.17,9.24,0.25,3646.93,3793.58,2676.37
BSE Utilities,5890.38,83.51,1.44,5806.87,6419.58,4789.17
BSE AUTO,59376.45,408.34,0.69,58968.11,64584.14,52099.69
BSE BANKEX,65485.08,696.36,1.07,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79110.34,1150.21,1.48,77960.13,84777.05,61099.75
BSE PSU BANK,4655.11,51.45,1.12,4603.66,5590.18,3804.43
BSE Hospitals,5376.18,9.03,0.17,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62069.73,544.36,0.88,61525.37,63119.26,51821.68
BSE METAL,40915.61,722.60,1.80,40193.01,45388.14,30242.04
BSE OIL & GAS,26318.94,302.45,1.16,26016.49,29833.46,25073.03
BSE Top 10 Banks,17318.39,168.73,0.98,17149.66,18504.60,14995.72
BSE POWER,7840.83,94.87,1.22,7745.96,8573.90,5983.27
BSE REALTY,7195.16,110.69,1.56,7084.47,7827.18,4956.78
BSE Services,1681.93,28.34,1.71,1653.59,1706.54,1281.34
BSE Focused IT,33989.39,696.54,2.09,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2009.50,39.81,2.02,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14745.38,133.12,0.91,14612.26,15659.83,13195.93
