Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77854.69,-661.80,-0.84,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23702.41,-71.94,-0.30,23774.35,25388.27,20835.25
BSE SENSEX 50,25336.75,-172.05,-0.67,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84679.85,-734.36,-0.86,85414.21,88146.87,74029.08
BSE 100,25632.24,-183.53,-0.71,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32770.12,-233.15,-0.71,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9632.23,-10.96,-0.11,9643.19,9837.10,8040.56
BSE 200,11216.39,-69.96,-0.62,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16228.03,-24.53,-0.15,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6634.30,-7.44,-0.11,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.78,-62.59,-0.58,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.70,-16.63,-0.14,12040.33,12466.64,10400.68
BSE 500,35816.00,-193.59,-0.54,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8087.08,15.87,0.20,8071.21,8351.29,6756.43
BSE MidCap Select Index,17122.16,-38.74,-0.23,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9083.86,-64.60,-0.71,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40979.40,-98.38,-0.24,41077.78,41624.87,34653.55
BSE 1000,10652.49,-55.94,-0.52,10708.43,11234.91,9480.66
BSE India 150,18479.94,-120.40,-0.65,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8469.27,-30.35,-0.36,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9253.64,-132.65,-1.41,9386.29,10319.22,8158.47
BSE Energy,11645.10,-45.36,-0.39,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18878.20,-62.15,-0.33,18940.35,21490.85,16740.58
BSE Financial Services,12396.89,-117.10,-0.94,12513.99,13392.39,10959.13
BSE Healthcare,44188.70,697.87,1.60,43490.83,46018.05,40239.45
BSE Industrials,15906.56,14.20,0.09,15892.36,15989.11,12622.10
BSE Private Banks Index,19449.57,-204.97,-1.04,19654.54,21724.28,17277.69
BSE Information Technology,29420.48,-91.14,-0.31,29511.62,38831.45,27428.32
BSE Telecommunication,2982.63,-8.65,-0.29,2991.28,3203.99,2676.37
BSE Utilities,6220.73,-7.42,-0.12,6228.15,6251.36,4789.17
BSE AUTO,57345.25,-1106.76,-1.89,58452.01,64584.14,49015.96
BSE BANKEX,63773.01,-634.84,-0.99,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77623.65,283.68,0.37,77339.97,78043.55,60705.92
BSE PSU BANK,5026.41,-48.23,-0.95,5074.64,5590.18,3472.53
BSE Hospitals,4798.01,-16.60,-0.34,4814.61,5427.67,4325.16
