Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79296.73,776.43,0.99,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23796.64,164.49,0.70,23632.15,25388.27,20835.25
BSE SENSEX 50,25713.52,231.28,0.91,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85293.27,568.70,0.67,84724.57,88146.87,74029.08
BSE 100,25974.96,221.80,0.86,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33261.71,294.74,0.89,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9643.67,38.80,0.40,9604.87,9837.10,8040.56
BSE 200,11331.06,91.01,0.81,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16204.49,87.76,0.54,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6582.42,46.25,0.71,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.49,84.95,0.80,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11980.96,71.23,0.60,11909.73,12466.64,10400.68
BSE 500,36096.61,281.93,0.79,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8009.31,22.55,0.28,7986.76,8351.29,6756.43
BSE MidCap Select Index,17164.20,120.87,0.71,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9198.91,79.01,0.87,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41090.04,226.11,0.55,40863.93,41624.87,34653.55
BSE 1000,10724.85,84.84,0.80,10640.01,11234.91,9480.66
BSE India 150,18691.88,149.85,0.81,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8440.57,34.23,0.41,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9377.34,76.44,0.82,9300.90,10319.22,8158.47
BSE Energy,11631.88,10.87,0.09,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18811.84,464.54,2.53,18347.30,21490.85,16740.58
BSE Financial Services,12591.01,160.42,1.29,12430.59,13392.39,10959.13
BSE Healthcare,43461.72,87.19,0.20,43374.53,46018.05,40239.45
BSE Industrials,15762.40,48.00,0.31,15714.40,15902.79,12622.10
BSE Private Banks Index,19780.67,323.77,1.66,19456.90,21724.28,17277.69
BSE Information Technology,30640.06,185.14,0.61,30454.92,38831.45,27428.32
BSE Telecommunication,2995.34,33.41,1.13,2961.93,3203.99,2676.37
BSE Utilities,6074.59,3.23,0.05,6071.36,6144.61,4789.17
BSE AUTO,58792.51,242.56,0.41,58549.95,64584.14,48709.34
BSE BANKEX,64642.07,909.30,1.43,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76480.55,-52.55,-0.07,76533.10,77519.96,60705.92
BSE PSU BANK,5060.61,39.85,0.79,5020.76,5590.18,3472.53
BSE Hospitals,4816.88,56.46,1.19,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60529.02,45.00,0.07,60484.02,63119.26,51821.68
BSE METAL,42291.79,35.95,0.09,42255.84,42791.45,27908.93
BSE OIL & GAS,27287.75,80.59,0.30,27207.16,29833.46,25073.03
BSE Top 10 Banks,17123.49,277.29,1.65,16846.20,18504.60,14995.72
BSE POWER,7908.79,31.71,0.40,7877.08,7983.74,5983.27
BSE REALTY,6182.31,129.92,2.15,6052.39,8165.49,4956.78
BSE Services,1513.54,6.85,0.45,1506.69,1646.98,1281.34
BSE Focused IT,37222.77,207.95,0.56,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1790.51,30.71,1.75,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14763.87,116.41,0.79,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.86,18.57,0.42,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4116.48,2.79,0.07,4113.69,4150.49,3582.65
BSE India Infrastructure Index,616.85,2.22,0.36,614.63,622.49,528.80
BSE India Manufacturing Index,1093.33,5.68,0.52,1087.65,1121.46,966.50
BSE CPSE,4151.77,-2.87,-0.07,4154.64,4189.63,3489.63
BSE PSU,22180.76,33.35,0.15,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2419.94,-7.33,-0.30,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2908.66,17.15,0.59,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5100.71,45.36,0.90,5055.35,5740.96,4372.00
