Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78115.79,351.88,0.45,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25281.65,39.59,0.16,25242.06,25422.76,20835.25
BSE SENSEX 50,25515.74,109.06,0.43,25406.68,27541.52,23185.03
BSE SENSEX Next 50,86867.85,124.90,0.14,86742.95,88146.87,74029.08
BSE 100,25904.80,95.36,0.37,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33009.21,136.92,0.42,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9073.39,3.31,0.04,9070.08,9837.10,8145.03
BSE 200,11359.93,42.07,0.37,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16812.76,34.48,0.21,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7126.67,6.28,0.09,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10814.16,37.97,0.35,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12609.03,20.80,0.17,12588.23,12658.78,10400.68
BSE 500,36549.47,118.02,0.32,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8729.52,2.76,0.03,8726.76,8815.22,6803.36
BSE MidCap Select Index,18167.12,69.70,0.39,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9161.20,36.14,0.40,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41842.82,95.82,0.23,41747.00,42723.73,36415.87
BSE 1000,10934.00,34.85,0.32,10899.15,11234.91,9480.66
BSE India 150,18722.30,68.94,0.37,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8564.59,29.55,0.35,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9775.75,23.22,0.24,9752.53,10319.22,8158.47
BSE Energy,11360.07,4.09,0.04,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18626.39,-2.63,-0.01,18629.02,21490.85,16740.58
BSE Financial Services,12795.52,66.81,0.52,12728.71,13392.39,10959.13
BSE Healthcare,50251.66,163.19,0.33,50088.47,50345.76,40239.45
BSE Industrials,16458.60,101.69,0.62,16356.91,17152.55,13118.74
BSE Private Banks Index,20692.51,182.09,0.89,20510.42,21724.28,17277.69
BSE Information Technology,26681.47,-48.99,-0.18,26730.46,38598.21,25164.70
BSE Telecommunication,3651.43,19.40,0.53,3632.03,3793.58,2676.37
BSE Utilities,5918.20,-15.56,-0.26,5933.76,6419.58,4789.17
BSE AUTO,59939.66,173.26,0.29,59766.40,64584.14,52099.69
BSE BANKEX,65729.57,279.27,0.43,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79510.11,769.28,0.98,78740.83,84777.05,61099.75
BSE PSU BANK,4704.66,-17.68,-0.37,4722.34,5590.18,3804.43
BSE Hospitals,5493.95,28.49,0.52,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,60857.99,158.59,0.26,60699.40,63119.26,51821.68
BSE METAL,40767.92,220.26,0.54,40547.66,45388.14,30242.04
BSE OIL & GAS,26197.86,-3.22,-0.01,26201.08,29833.46,25073.03
BSE Top 10 Banks,17405.38,147.29,0.85,17258.09,18504.60,14995.72
BSE POWER,7854.26,16.20,0.21,7838.06,8573.90,5983.27
BSE REALTY,6968.33,17.25,0.25,6951.08,7827.18,4956.78
BSE Services,1700.12,0.22,0.01,1699.90,1706.54,1281.34
