Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76625.41,-784.57,-1.01,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25159.28,-76.82,-0.30,25236.10,25388.27,20835.25
BSE SENSEX 50,25066.79,-226.01,-0.89,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86532.71,-502.21,-0.58,87034.92,88146.87,74029.08
BSE 100,25521.08,-213.77,-0.83,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32459.23,-278.04,-0.85,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9235.09,-22.05,-0.24,9257.14,9837.10,8145.03
BSE 200,11216.84,-80.73,-0.71,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16685.31,-23.26,-0.14,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7018.06,6.47,0.09,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.15,-72.00,-0.67,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12480.28,-7.67,-0.06,12487.95,12505.09,10400.68
BSE 500,36069.69,-215.00,-0.59,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8637.51,4.70,0.05,8632.81,8653.98,6803.36
BSE MidCap Select Index,18051.71,-14.10,-0.08,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9028.75,-75.35,-0.83,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41532.29,-103.81,-0.25,41636.10,42723.73,36415.87
BSE 1000,10787.92,-55.17,-0.51,10843.09,11234.91,9480.66
BSE India 150,18464.88,-139.98,-0.75,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8575.23,-27.29,-0.32,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9519.81,-26.58,-0.28,9546.39,10319.22,8158.47
BSE Energy,11480.05,-86.23,-0.75,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18328.36,-101.74,-0.55,18430.10,21490.85,16740.58
BSE Financial Services,12461.87,-77.84,-0.62,12539.71,13392.39,10959.13
BSE Healthcare,47672.14,187.47,0.39,47484.67,48086.59,40239.45
BSE Industrials,16876.66,69.88,0.42,16806.78,16930.17,13118.74
BSE Private Banks Index,20063.35,-151.01,-0.75,20214.36,21724.28,17277.69
BSE Information Technology,26524.72,-1297.14,-4.66,27821.86,38661.92,26177.88
BSE Telecommunication,3729.49,45.15,1.23,3684.34,3748.54,2676.37
BSE Utilities,6008.28,8.42,0.14,5999.86,6419.58,4789.17
BSE AUTO,58553.72,-475.80,-0.81,59029.52,64584.14,52099.69
BSE BANKEX,64965.17,-389.71,-0.60,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83125.73,441.50,0.53,82684.23,83472.81,61099.75
BSE PSU BANK,4913.92,-35.69,-0.72,4949.61,5590.18,3804.43
BSE Hospitals,5240.84,14.84,0.28,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60941.05,-157.56,-0.26,61098.61,63119.26,51821.68
BSE METAL,41945.07,-147.34,-0.35,42092.41,45388.14,30018.72
BSE OIL & GAS,26508.07,-294.09,-1.10,26802.16,29833.46,25073.03
BSE Top 10 Banks,16932.35,-155.09,-0.91,17087.44,18504.60,14995.72
BSE POWER,8248.31,42.88,0.52,8205.43,8573.90,5983.27
BSE REALTY,6321.88,-75.63,-1.18,6397.51,7986.68,4956.78
BSE Services,1631.69,-2.35,-0.14,1634.04,1646.98,1281.34
BSE Focused IT,33165.71,-1371.16,-3.97,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1934.77,-3.39,-0.17,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14583.29,-116.57,-0.79,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4442.94,-33.75,-0.75,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4056.31,-16.32,-0.40,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.92,0.27,0.04,613.65,633.79,528.80
BSE India Manufacturing Index,1078.35,-5.22,-0.48,1083.57,1124.57,999.44
BSE CPSE,3982.31,-6.23,-0.16,3988.54,4265.39,3559.27
BSE PSU,21259.59,-72.14,-0.34,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.50,-4.56,-0.19,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3002.25,1.55,0.05,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5183.83,-13.61,-0.26,5197.44,5740.96,4372.00
BSE India Defence,7987.09,51.71,0.65,7935.38,8024.35,5881.43
BSE TECK,14474.51,-430.05,-2.89,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 13:55
