Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77457.08,547.40,0.71,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26565.12,242.88,0.92,26322.24,26590.98,20835.25
BSE SENSEX 50,25435.42,159.34,0.63,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89306.79,465.82,0.52,88840.97,89802.84,74029.08
BSE 100,25986.79,157.02,0.61,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32927.94,206.05,0.63,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8758.35,23.92,0.27,8734.43,9837.10,8145.03
BSE 200,11401.90,65.61,0.58,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17278.67,108.31,0.63,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7232.92,47.24,0.66,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10877.83,65.25,0.60,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.07,82.03,0.64,12821.04,12957.09,10400.68
BSE 500,36800.00,222.85,0.61,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9154.20,77.09,0.85,9077.11,9171.87,6803.36
BSE MidCap Select Index,18936.96,157.55,0.84,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9155.75,54.17,0.60,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42639.77,152.58,0.36,42487.19,43479.87,36415.87
BSE 1000,11031.29,67.04,0.61,10964.25,11234.91,9480.66
BSE India 150,18807.64,112.32,0.60,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
