Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76783.89,-316.58,-0.41,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24793.68,-239.01,-0.95,25032.69,25400.32,20835.25
BSE SENSEX 50,25095.22,-87.33,-0.35,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85663.30,-926.50,-1.07,86589.80,88146.87,74029.08
BSE 100,25492.34,-126.12,-0.49,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32462.01,-127.91,-0.39,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9112.72,-3.38,-0.04,9116.10,9837.10,8145.03
BSE 200,11178.17,-59.13,-0.53,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16529.47,-95.15,-0.57,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6987.59,-47.78,-0.68,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.19,-52.68,-0.49,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12385.03,-75.89,-0.61,12460.92,12648.56,10400.68
BSE 500,35948.10,-185.22,-0.51,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8623.01,-77.23,-0.89,8700.24,8804.69,6803.36
BSE MidCap Select Index,17849.78,-150.69,-0.84,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9015.90,-42.48,-0.47,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41252.48,-127.36,-0.31,41379.84,42723.73,36415.87
BSE 1000,10750.41,-54.77,-0.51,10805.18,11234.91,9480.66
BSE India 150,18422.58,-91.16,-0.49,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8373.74,-27.48,-0.33,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9470.77,-84.95,-0.89,9555.72,10319.22,8158.47
BSE Energy,11258.18,-99.47,-0.88,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18300.80,-41.65,-0.23,18342.45,21490.85,16740.58
BSE Financial Services,12568.11,-47.81,-0.38,12615.92,13392.39,10959.13
BSE Healthcare,49005.68,443.46,0.91,48562.22,49369.61,40239.45
BSE Industrials,16587.46,-118.58,-0.71,16706.04,17152.55,13118.74
BSE Private Banks Index,20328.99,-52.97,-0.26,20381.96,21724.28,17277.69
BSE Information Technology,26340.31,-310.60,-1.17,26650.91,38661.92,26177.88
BSE Telecommunication,3589.46,-50.14,-1.38,3639.60,3793.58,2676.37
BSE Utilities,5930.57,-0.34,-0.01,5930.91,6419.58,4789.17
BSE AUTO,58422.95,-1244.01,-2.08,59666.96,64584.14,52099.69
BSE BANKEX,65202.48,-397.14,-0.61,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80389.22,-548.85,-0.68,80938.07,84777.05,61099.75
BSE PSU BANK,4791.74,-72.97,-1.50,4864.71,5590.18,3804.43
BSE Hospitals,5322.51,21.87,0.41,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59098.20,-271.24,-0.46,59369.44,63119.26,51821.68
BSE METAL,40296.91,231.62,0.58,40065.29,45388.14,30242.04
BSE OIL & GAS,25958.01,-351.82,-1.34,26309.83,29833.46,25073.03
BSE Top 10 Banks,17167.13,-75.09,-0.44,17242.22,18504.60,14995.72
BSE POWER,8055.16,11.27,0.14,8043.89,8573.90,5983.27
BSE REALTY,6400.28,-47.09,-0.73,6447.37,7883.10,4956.78
BSE Services,1645.22,-18.44,-1.11,1663.66,1677.69,1281.34
BSE Focused IT,33056.40,-498.36,-1.49,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1912.87,-1.62,-0.08,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14527.91,-87.23,-0.60,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4393.44,-34.16,-0.77,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3988.79,-16.14,-0.40,4004.93,4309.06,3582.65
BSE India Infrastructure Index,606.00,-3.65,-0.60,609.65,633.79,528.80
BSE India Manufacturing Index,1066.93,-5.60,-0.52,1072.53,1124.57,999.44
BSE CPSE,3880.20,0.49,0.01,3879.71,4265.39,3559.27
BSE PSU,20814.15,-98.39,-0.47,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.09,-6.87,-0.29,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2968.23,3.52,0.12,2964.71,3265.21,2539.25
