Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75507.83,-883.56,-1.16,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24900.81,-227.20,-0.90,25128.01,25919.49,20835.25
BSE SENSEX 50,24753.77,-282.38,-1.13,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85143.04,-666.66,-0.78,85809.70,88146.87,74029.08
BSE 100,25183.91,-268.93,-1.06,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32015.88,-368.52,-1.14,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8741.99,-87.25,-0.99,8829.24,9837.10,8145.03
BSE 200,11058.73,-124.54,-1.11,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16500.79,-209.08,-1.25,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6845.17,-95.00,-1.37,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10527.73,-119.85,-1.13,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12284.50,-160.68,-1.29,12445.18,12770.77,10400.68
BSE 500,35530.82,-413.84,-1.15,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8475.14,-105.21,-1.23,8580.35,8815.22,6803.36
BSE MidCap Select Index,17842.28,-184.40,-1.02,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8896.94,-97.85,-1.09,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41100.39,-434.49,-1.05,41534.88,42723.73,36415.87
BSE 1000,10628.11,-124.41,-1.16,10752.52,11234.91,9480.66
BSE India 150,18233.89,-199.29,-1.08,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
