Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77660.38,894.46,1.17,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25709.23,133.00,0.52,25576.23,25919.49,20835.25
BSE SENSEX 50,25434.06,285.96,1.14,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87492.70,534.37,0.61,86958.33,88146.87,74029.08
BSE 100,25876.64,263.92,1.03,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32880.24,372.54,1.15,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8830.43,54.44,0.62,8775.99,9837.10,8145.03
BSE 200,11354.31,107.72,0.96,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16987.79,114.52,0.68,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7066.92,82.65,1.18,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10811.99,102.62,0.96,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12659.03,106.57,0.85,12552.46,12770.77,10400.68
BSE 500,36510.40,355.08,0.98,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8794.56,78.04,0.90,8716.52,8815.22,6803.36
BSE MidCap Select Index,18510.72,38.41,0.21,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9130.46,94.23,1.04,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41985.19,448.70,1.08,41536.49,42723.73,36415.87
BSE 1000,10917.13,102.51,0.95,10814.62,11234.91,9480.66
BSE India 150,18726.25,178.03,0.96,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8580.32,112.07,1.32,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10017.97,51.21,0.51,9966.76,10319.22,8158.47
BSE Energy,11209.84,33.62,0.30,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18509.17,268.40,1.47,18240.77,21490.85,16740.58
BSE Financial Services,12522.90,104.98,0.85,12417.92,13392.39,10959.13
BSE Healthcare,50756.39,576.35,1.15,50180.04,50782.49,40239.45
BSE Industrials,15882.56,125.69,0.80,15756.87,17152.55,13118.74
BSE Private Banks Index,20130.65,185.83,0.93,19944.82,21724.28,17277.69
BSE Information Technology,29913.23,695.02,2.38,29218.21,38598.21,25164.70
BSE Telecommunication,3543.78,55.51,1.59,3488.27,3793.58,2676.37
BSE Utilities,5751.13,1.22,0.02,5749.91,6419.58,4789.17
BSE AUTO,61120.52,-0.69,0.00,61121.21,64584.14,52099.69
BSE BANKEX,64923.16,541.58,0.84,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76153.61,103.38,0.14,76050.23,84777.05,61099.75
BSE PSU BANK,4691.29,29.50,0.63,4661.79,5590.18,3804.43
BSE Insurance,1577.32,-1.22,-0.08,1578.54,1845.38,1519.16
BSE Hospitals,5442.73,37.40,0.69,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64805.31,415.24,0.64,64390.07,64976.85,51821.68
BSE METAL,40786.52,872.24,2.19,39914.28,45388.14,30242.04
BSE OIL & GAS,26166.25,1.00,0.00,26165.25,29833.46,25073.03
BSE Top 10 Banks,16882.48,176.86,1.06,16705.62,18504.60,14995.72
BSE POWER,7573.67,-9.68,-0.13,7583.35,8573.90,5983.27
BSE REALTY,7164.97,-26.22,-0.36,7191.19,7568.28,4956.78
BSE Services,1640.59,-10.03,-0.61,1650.62,1706.54,1281.34
BSE Focused IT,37371.40,699.41,1.91,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.70,-4.35,-0.21,2071.05,2080.36,1547.96
BSE Housing Finance,1511.76,-0.36,-0.02,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14908.79,163.02,1.11,14745.77,15659.83,13195.93
