Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78221.34,232.66,0.30,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23564.62,258.18,1.11,23306.44,25388.27,20835.25
BSE SENSEX 50,25390.41,82.13,0.32,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84464.83,745.24,0.89,83719.59,88146.87,74029.08
BSE 100,25663.07,111.09,0.43,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32856.38,111.09,0.34,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9573.06,50.76,0.53,9522.30,9837.10,8040.56
BSE 200,11197.64,54.61,0.49,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16067.37,136.98,0.86,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6531.91,83.66,1.30,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.79,54.35,0.51,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11882.69,118.05,1.00,11764.64,12466.64,10400.68
BSE 500,35695.00,209.09,0.59,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7974.07,113.94,1.45,7860.13,8351.29,6756.43
BSE MidCap Select Index,17008.41,165.27,0.98,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9085.34,37.70,0.42,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40782.66,186.75,0.46,40595.91,41624.87,34653.55
BSE 1000,10609.72,65.14,0.62,10544.58,11234.91,9480.66
BSE India 150,18475.73,89.11,0.48,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8409.00,42.26,0.51,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9254.93,37.32,0.40,9217.61,10319.22,8158.47
BSE Energy,11563.69,130.05,1.14,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.21,439.23,2.45,17922.98,21490.85,16740.58
BSE Financial Services,12390.10,59.46,0.48,12330.64,13392.39,10959.13
BSE Healthcare,43391.93,146.33,0.34,43245.60,46018.05,40239.45
BSE Industrials,15669.12,160.65,1.04,15508.47,15707.43,12622.10
BSE Private Banks Index,19424.66,84.30,0.44,19340.36,21724.28,17277.69
BSE Information Technology,30579.12,-97.01,-0.32,30676.13,38831.45,27428.32
BSE Telecommunication,2973.48,4.24,0.14,2969.24,3203.99,2676.37
BSE Utilities,5951.66,22.58,0.38,5929.08,5994.60,4789.17
BSE AUTO,58360.68,82.46,0.14,58278.22,64584.14,47690.57
BSE BANKEX,63470.36,267.99,0.42,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75779.76,1299.91,1.75,74479.85,75778.37,60705.92
BSE PSU BANK,4965.52,12.07,0.24,4953.45,5590.18,3472.53
BSE Hospitals,4765.19,62.88,1.34,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59739.78,50.32,0.08,59689.46,63119.26,51821.68
BSE METAL,42170.48,220.56,0.53,41949.92,42233.02,27908.93
BSE OIL & GAS,27073.27,212.16,0.79,26861.11,29833.46,25073.03
BSE Top 10 Banks,16788.20,71.13,0.43,16717.07,18504.60,14995.72
BSE POWER,7716.14,84.55,1.11,7631.59,7727.26,5983.27
BSE REALTY,6070.54,33.35,0.55,6037.19,8165.49,4956.78
BSE Services,1503.65,14.39,0.97,1489.26,1646.98,1281.34
BSE Focused IT,37230.55,-94.11,-0.25,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1751.71,10.06,0.58,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14586.92,58.14,0.40,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4399.76,11.36,0.26,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4060.23,31.08,0.77,4029.15,4067.32,3582.65
BSE India Infrastructure Index,611.21,5.25,0.87,605.96,622.49,528.80
BSE India Manufacturing Index,1086.44,5.14,0.48,1081.30,1121.46,966.40
BSE CPSE,4137.13,39.01,0.95,4098.12,4136.90,3489.63
BSE PSU,21924.55,168.65,0.78,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2436.46,24.37,1.01,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2882.18,17.44,0.61,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5015.68,27.60,0.55,4988.08,5740.96,4372.00
BSE India Defence,7184.58,55.63,0.78,7128.95,7214.25,5881.43
BSE TECK,15709.38,-49.49,-0.31,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
