Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76847.57,-702.68,-0.91,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22653.78,-323.30,-1.41,22977.08,25388.27,20724.40
BSE SENSEX 50,24922.33,-227.65,-0.91,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81329.40,-676.38,-0.82,82005.78,88146.87,74029.08
BSE 100,25096.09,-225.28,-0.89,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32202.04,-271.29,-0.84,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9329.05,-26.40,-0.28,9355.45,9837.10,8040.56
BSE 200,10929.09,-91.57,-0.83,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15511.91,-111.87,-0.72,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6235.10,-26.35,-0.42,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10373.18,-83.25,-0.80,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11429.39,-71.29,-0.62,11500.68,12466.64,10400.68
BSE 500,34738.75,-266.21,-0.76,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7614.32,-25.45,-0.33,7639.77,8351.29,6756.43
BSE MidCap Select Index,16283.92,-134.09,-0.82,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.18,-73.31,-0.82,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39636.71,-230.57,-0.58,39867.28,41624.87,34653.55
BSE 1000,10314.55,-75.91,-0.73,10390.46,11234.91,9480.66
BSE India 150,18034.04,-151.09,-0.83,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8124.29,-29.46,-0.36,8153.75,8488.06,6930.31
BSE Consumer Discretionary,8993.24,-109.90,-1.21,9103.14,10319.22,8158.47
BSE Energy,11233.74,-152.32,-1.34,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17614.58,-216.90,-1.22,17831.48,21490.85,16740.58
BSE Financial Services,12180.27,-75.29,-0.61,12255.56,13392.39,10959.13
BSE Healthcare,42507.93,-111.47,-0.26,42619.40,46018.05,40239.45
BSE Industrials,14898.13,-65.72,-0.44,14963.85,15343.81,12516.83
BSE Private Banks Index,19217.64,-112.97,-0.58,19330.61,21724.28,17277.69
BSE Information Technology,29551.02,-351.26,-1.17,29902.28,38831.45,27428.32
BSE Telecommunication,2961.98,11.16,0.38,2950.82,3203.99,2676.37
BSE Utilities,5705.03,77.33,1.37,5627.70,5739.53,4789.17
BSE AUTO,57483.37,-1231.02,-2.10,58714.39,64584.14,46886.61
BSE BANKEX,62666.30,-318.59,-0.51,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,71902.80,-277.97,-0.39,72180.77,73125.09,59629.66
BSE PSU BANK,4903.97,-36.44,-0.74,4940.41,5590.18,3472.53
BSE Hospitals,4611.20,-10.75,-0.23,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57869.78,-333.45,-0.57,58203.23,63119.26,51821.68
BSE METAL,40651.93,-113.11,-0.28,40765.04,41101.11,27908.93
BSE OIL & GAS,26348.20,-333.06,-1.25,26681.26,29833.46,24762.62
BSE Top 10 Banks,16648.24,-75.53,-0.45,16723.77,18504.60,14995.72
BSE POWER,7351.57,64.97,0.89,7286.60,7401.21,5983.27
BSE REALTY,5866.99,-23.15,-0.39,5890.14,8165.49,4956.78
BSE Services,1426.17,-18.88,-1.31,1445.05,1646.98,1281.34
BSE Focused IT,35816.45,-370.87,-1.02,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1722.20,-17.24,-0.99,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14237.59,-92.10,-0.64,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4263.79,-39.68,-0.92,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3921.01,0.53,0.01,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.66,-0.78,-0.13,585.44,622.49,528.80
BSE India Manufacturing Index,1063.04,-12.02,-1.12,1075.06,1121.46,953.15
BSE CPSE,3978.53,1.09,0.03,3977.44,4076.96,3489.63
BSE PSU,21246.34,-39.82,-0.19,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2323.54,-0.55,-0.02,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2760.24,-19.48,-0.70,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4830.74,-76.59,-1.56,4907.33,5740.96,4372.00
BSE India Defence,6857.21,23.77,0.35,6833.44,7099.89,5881.43
BSE TECK,15488.57,-116.98,-0.75,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,13-Apr 17:01
