Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77196.30,239.03,0.31,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26773.23,36.83,0.14,26736.40,26915.67,20835.25
BSE SENSEX 50,25339.83,65.64,0.26,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88323.15,-71.78,-0.08,88394.93,90092.89,74029.08
BSE 100,25850.30,48.91,0.19,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32779.60,70.68,0.22,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8716.72,20.87,0.24,8695.85,9837.10,8257.76
BSE 200,11346.27,15.12,0.13,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17269.12,-26.84,-0.16,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7254.19,28.61,0.40,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10828.28,10.07,0.09,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.27,4.12,0.03,12907.15,13011.93,10400.68
BSE 500,36662.01,46.06,0.13,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9243.13,-7.12,-0.08,9250.25,9321.04,6803.36
BSE MidCap Select Index,19037.13,-40.66,-0.21,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9102.85,15.40,0.17,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42273.36,-51.03,-0.12,42324.39,43479.87,36415.87
BSE 1000,11000.77,13.20,0.12,10987.57,11234.91,9480.66
BSE India 150,18726.58,23.63,0.13,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8666.44,43.42,0.50,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10273.57,2.56,0.02,10271.01,10413.48,8158.47
BSE Energy,11254.13,110.28,0.99,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17653.92,95.36,0.54,17558.56,21490.85,16740.58
BSE Financial Services,12577.85,-31.11,-0.25,12608.96,13392.39,10959.13
BSE Healthcare,51382.52,-184.03,-0.36,51566.55,51658.33,40239.45
BSE Industrials,16692.60,-4.41,-0.03,16697.01,17152.55,13118.74
BSE Private Banks Index,20040.88,49.84,0.25,19991.04,21724.28,17277.69
BSE Information Technology,29959.11,241.56,0.81,29717.55,38598.21,25164.70
BSE Telecommunication,3679.06,0.14,0.00,3678.92,3793.58,2676.37
BSE Utilities,5387.01,4.75,0.09,5382.26,6419.58,4789.17
BSE AUTO,63880.79,119.18,0.19,63761.61,65675.73,52099.69
BSE BANKEX,65300.58,101.62,0.16,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78954.41,-295.10,-0.37,79249.51,84777.05,61099.75
BSE PSU BANK,4832.79,4.32,0.09,4828.47,5590.18,3845.40
BSE Insurance,1522.56,-7.04,-0.46,1529.60,1845.38,1513.92
BSE Hospitals,5220.39,1.10,0.02,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64244.02,-482.77,-0.75,64726.79,66148.63,51821.68
BSE METAL,42266.42,335.45,0.80,41930.97,45388.14,30775.38
BSE OIL & GAS,26185.11,254.56,0.98,25930.55,29833.46,25073.03
BSE Top 10 Banks,16868.01,29.96,0.18,16838.05,18504.60,14995.72
BSE POWER,7417.18,3.04,0.04,7414.14,8573.90,5983.27
BSE REALTY,6966.88,-61.12,-0.87,7028.00,7568.28,4956.78
BSE Services,1607.80,-3.47,-0.22,1611.27,1706.54,1281.34
BSE Focused IT,37953.02,287.21,0.76,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2080.25,-0.64,-0.03,2080.89,2104.74,1547.96
BSE Housing Finance,1471.18,7.04,0.48,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1740.36,-0.79,-0.05,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14766.05,32.28,0.22,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4445.15,17.64,0.40,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3802.00,19.38,0.51,3782.62,4309.06,3622.17
BSE India Infrastructure Index,562.03,1.91,0.34,560.12,633.79,528.80
BSE India Manufacturing Index,1088.02,4.43,0.41,1083.59,1124.57,999.44
BSE CPSE,3813.83,9.05,0.24,3804.78,4265.39,3604.49
BSE PSU,20585.73,-15.02,-0.07,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2382.74,-17.44,-0.73,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3372.84,0.30,0.01,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5531.30,-32.44,-0.58,5563.74,5740.96,4372.00
BSE India Defence,8120.41,-8.46,-0.10,8128.87,8352.22,5881.43
BSE TECK,15553.16,165.74,1.08,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 11:31
