Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83487.00,-330.69,-0.39,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24234.33,-94.92,-0.39,24329.25,25388.27,18935.55
BSE SENSEX 50,26805.17,-116.55,-0.43,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85590.59,-475.07,-0.55,86065.66,88146.87,69787.64
BSE 100,26880.15,-122.91,-0.46,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34465.86,-172.68,-0.50,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9374.42,-57.74,-0.61,9432.16,9494.05,7356.51
BSE 200,11612.78,-53.84,-0.46,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16034.71,-118.91,-0.74,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6328.61,-61.52,-0.96,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10998.79,-57.17,-0.52,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.79,-95.79,-0.81,11840.58,12466.64,9555.95
BSE 500,36684.49,-205.72,-0.56,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7706.35,-128.45,-1.64,7834.80,8351.29,5962.56
BSE MidCap Select Index,17114.48,-142.57,-0.83,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.49,-43.68,-0.46,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40120.75,-362.34,-0.90,40483.09,41405.37,32124.65
BSE 1000,10873.24,-64.08,-0.59,10937.32,11234.91,9066.73
BSE India 150,19201.86,-88.98,-0.46,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8246.65,-79.73,-0.96,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9503.63,-70.07,-0.73,9573.70,10319.22,7774.05
BSE Energy,12202.92,-31.35,-0.26,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18680.52,-32.17,-0.17,18712.69,21490.85,18061.74
BSE Financial Services,13100.78,-55.91,-0.42,13156.69,13381.23,10599.58
BSE Healthcare,41985.40,-207.12,-0.49,42192.52,46018.05,37028.95
BSE Industrials,14649.81,-147.60,-1.00,14797.41,15343.81,11380.29
BSE Private Banks Index,21116.72,-76.79,-0.36,21193.51,21724.28,16829.71
BSE Information Technology,34926.07,-183.44,-0.52,35109.51,42713.78,30458.02
BSE Telecommunication,3021.46,-14.57,-0.48,3036.03,3203.99,2439.79
BSE Utilities,5309.78,-21.35,-0.40,5331.13,5614.90,4474.43
BSE AUTO,61214.33,-518.27,-0.84,61732.60,64584.14,42834.11
BSE BANKEX,67556.67,-142.89,-0.21,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67401.15,-804.51,-1.18,68205.66,73125.09,54567.64
BSE PSU BANK,5033.04,21.20,0.42,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57214.47,-762.26,-1.31,57976.73,63119.26,49772.57
BSE METAL,39087.55,-551.86,-1.39,39639.41,41045.73,25884.45
BSE OIL & GAS,29021.99,-1.81,-0.01,29023.80,29447.10,21949.84
BSE POWER,6766.79,-32.38,-0.48,6799.17,7048.02,5669.71
BSE REALTY,6370.86,-58.93,-0.92,6429.79,8165.49,5788.53
BSE Services,1534.12,-18.08,-1.16,1552.20,1646.98,1217.97
BSE Focused IT,42376.58,-251.82,-0.59,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15116.56,-69.20,-0.46,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4506.05,-19.18,-0.42,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3949.17,-10.03,-0.25,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.76,-3.81,-0.65,590.57,622.49,492.74
BSE India Manufacturing Index,1090.13,-6.73,-0.61,1096.86,1121.38,875.54
BSE CPSE,3989.59,-33.50,-0.83,4023.09,4037.24,3057.56
BSE PSU,21545.43,-65.72,-0.30,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2388.84,-27.06,-1.12,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2967.49,-34.16,-1.14,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5214.62,-35.95,-0.68,5250.57,5740.96,4368.36
BSE India Defence,6616.49,-140.00,-2.07,6756.49,7099.89,6322.64
BSE TECK,17730.86,-68.54,-0.39,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 11:41
