Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76938.98,738.30,0.97,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25163.35,139.02,0.56,25024.33,25400.32,20835.25
BSE SENSEX 50,25124.27,188.24,0.75,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86544.98,426.34,0.50,86118.64,88146.87,74029.08
BSE 100,25568.49,178.25,0.70,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32527.48,237.42,0.74,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9206.32,6.69,0.07,9199.63,9837.10,8145.03
BSE 200,11227.33,61.72,0.55,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16692.33,15.63,0.09,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7049.27,-7.88,-0.11,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.40,55.92,0.53,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12502.70,2.90,0.02,12499.80,12648.56,10400.68
BSE 500,36124.42,164.45,0.46,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8716.33,21.73,0.25,8694.60,8804.69,6803.36
BSE MidCap Select Index,18108.82,66.92,0.37,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9041.40,58.93,0.66,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41326.48,-31.07,-0.08,41357.55,42723.73,36415.87
BSE 1000,10804.50,44.50,0.41,10760.00,11234.91,9480.66
BSE India 150,18498.54,112.60,0.61,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
,,,,,Update Time,24-Jun 11:51
