Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77206.00,188.21,0.24,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.52,332.89,1.40,23693.63,25388.27,20835.25
BSE SENSEX 50,25239.49,77.95,0.31,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85139.80,746.09,0.88,84393.71,88146.87,74029.08
BSE 100,25579.92,107.21,0.42,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32687.97,90.62,0.28,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9474.59,-48.16,-0.51,9522.75,9837.10,8040.56
BSE 200,11203.55,49.73,0.45,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16385.10,172.76,1.07,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6798.50,52.15,0.77,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10656.68,52.14,0.49,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12199.91,116.95,0.97,12082.96,12466.64,10400.68
BSE 500,35896.93,185.70,0.52,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8347.09,97.77,1.19,8249.32,8351.29,6756.43
BSE MidCap Select Index,17196.22,197.07,1.16,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9056.52,29.54,0.33,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41735.79,162.37,0.39,41573.42,41962.24,34653.55
BSE 1000,10691.98,56.24,0.53,10635.74,11234.91,9480.66
BSE India 150,18460.38,84.85,0.46,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8614.84,64.86,0.76,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9272.32,68.59,0.75,9203.73,10319.22,8158.47
BSE Energy,12000.33,-16.14,-0.13,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19000.26,-92.11,-0.48,19092.37,21490.85,16740.58
BSE Financial Services,12203.27,111.01,0.92,12092.26,13392.39,10959.13
BSE Healthcare,46038.33,711.33,1.57,45327.00,46028.31,40239.45
BSE Industrials,15992.68,-52.04,-0.32,16044.72,16152.51,12622.10
BSE Private Banks Index,19119.80,148.75,0.78,18971.05,21724.28,17277.69
BSE Information Technology,28467.89,203.05,0.72,28264.84,38831.45,27428.32
BSE Telecommunication,3158.09,74.08,2.40,3084.01,3203.99,2676.37
BSE Utilities,6276.72,-40.63,-0.64,6317.35,6419.58,4789.17
BSE AUTO,58279.41,555.46,0.96,57723.95,64584.14,49702.24
BSE BANKEX,61964.79,533.75,0.87,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78587.77,184.08,0.23,78403.69,79007.01,60814.78
BSE PSU BANK,4787.90,57.44,1.21,4730.46,5590.18,3472.53
BSE Hospitals,4896.35,5.43,0.11,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59005.05,87.94,0.15,58917.11,63119.26,51821.68
BSE METAL,42699.87,162.35,0.38,42537.52,43300.24,27908.93
BSE OIL & GAS,27590.44,-10.56,-0.04,27601.00,29833.46,25073.03
BSE Top 10 Banks,16317.93,108.03,0.67,16209.90,18504.60,14995.72
BSE POWER,8186.53,-72.46,-0.88,8258.99,8330.71,5983.27
BSE REALTY,6270.76,76.04,1.23,6194.72,8165.49,4956.78
BSE Services,1524.86,15.77,1.05,1509.09,1646.98,1281.34
BSE Focused IT,35098.40,407.26,1.17,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1835.30,10.66,0.58,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14703.03,66.55,0.45,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4510.28,-10.30,-0.23,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4241.85,-16.28,-0.38,4258.13,4309.06,3582.65
BSE India Infrastructure Index,622.70,-1.49,-0.24,624.19,633.79,528.80
BSE India Manufacturing Index,1109.55,-1.24,-0.11,1110.79,1121.46,966.50
BSE CPSE,4202.44,4.51,0.11,4197.93,4265.39,3489.63
BSE PSU,21975.93,74.01,0.34,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2408.03,27.26,1.15,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2918.72,43.66,1.52,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5014.41,52.06,1.05,4962.35,5740.96,4372.00
BSE India Defence,7539.72,50.99,0.68,7488.73,7563.04,5881.43
BSE TECK,14925.59,149.67,1.01,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 11:31
