Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77478.95,737.13,0.96,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25623.04,230.56,0.91,25392.48,25685.73,20835.25
BSE SENSEX 50,25319.34,226.42,0.90,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87271.96,962.45,1.12,86309.51,88146.87,74029.08
BSE 100,25770.21,241.27,0.95,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32750.56,293.89,0.91,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8943.58,83.45,0.94,8860.13,9837.10,8145.03
BSE 200,11322.09,113.78,1.02,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16976.52,209.99,1.25,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7144.81,76.15,1.08,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.61,109.29,1.02,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.69,149.67,1.19,12551.02,12714.21,10400.68
BSE 500,36458.17,371.62,1.03,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8759.29,72.14,0.83,8687.15,8815.22,6803.36
BSE MidCap Select Index,18328.08,270.47,1.50,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9097.80,86.08,0.96,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41586.73,294.34,0.71,41292.39,42723.73,36415.87
BSE 1000,10909.22,111.56,1.03,10797.66,11234.91,9480.66
BSE India 150,18648.58,180.48,0.98,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
