Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77962.46,1075.55,1.40,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24078.65,315.81,1.33,23762.84,25388.27,20835.25
BSE SENSEX 50,25450.07,341.92,1.36,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85475.31,798.67,0.94,84676.64,88146.87,74029.08
BSE 100,25771.63,325.41,1.28,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32957.95,427.52,1.31,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9767.56,135.15,1.40,9632.41,9837.10,8040.56
BSE 200,11277.44,125.81,1.13,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16384.86,132.85,0.82,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6728.05,69.26,1.04,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10719.06,119.27,1.13,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12157.63,107.37,0.89,12050.26,12466.64,10400.68
BSE 500,36048.41,398.14,1.12,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8240.59,80.64,0.99,8159.95,8351.29,6756.43
BSE MidCap Select Index,17233.63,113.82,0.66,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9124.89,109.40,1.21,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41869.29,436.01,1.05,41433.28,41912.77,34653.55
BSE 1000,10728.05,115.49,1.09,10612.56,11234.91,9480.66
BSE India 150,18581.20,213.89,1.16,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8594.69,55.38,0.65,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9335.03,123.33,1.34,9211.70,10319.22,8158.47
BSE Energy,12123.25,190.57,1.60,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19196.78,386.61,2.06,18810.17,21490.85,16740.58
BSE Financial Services,12310.45,114.75,0.94,12195.70,13392.39,10959.13
BSE Healthcare,44779.06,215.80,0.48,44563.26,46018.05,40239.45
BSE Industrials,16113.17,142.26,0.89,15970.91,16152.51,12622.10
BSE Private Banks Index,19439.85,291.34,1.52,19148.51,21724.28,17277.69
BSE Information Technology,28420.27,383.96,1.37,28036.31,38831.45,27428.32
BSE Telecommunication,3070.75,34.83,1.15,3035.92,3203.99,2676.37
BSE Utilities,6348.58,-14.36,-0.23,6362.94,6419.58,4789.17
BSE AUTO,58209.96,1237.14,2.17,56972.82,64584.14,49479.01
BSE BANKEX,63162.65,802.59,1.29,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78426.96,485.09,0.62,77941.87,78899.01,60814.78
BSE PSU BANK,4921.11,66.19,1.36,4854.92,5590.18,3472.53
BSE Hospitals,4856.81,10.46,0.22,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60120.38,158.62,0.26,59961.76,63119.26,51821.68
BSE METAL,43061.02,138.30,0.32,42922.72,43300.24,27908.93
BSE OIL & GAS,28149.32,310.27,1.11,27839.05,29833.46,25073.03
BSE Top 10 Banks,16659.24,172.00,1.04,16487.24,18504.60,14995.72
BSE POWER,8252.85,-10.72,-0.13,8263.57,8330.71,5983.27
BSE REALTY,6286.03,155.93,2.54,6130.10,8165.49,4956.78
BSE Services,1506.77,8.02,0.54,1498.75,1646.98,1281.34
BSE Focused IT,34899.95,410.54,1.19,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1852.62,48.24,2.67,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14789.89,178.61,1.22,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4512.07,60.14,1.35,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4296.81,28.80,0.67,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.83,1.05,0.17,629.78,633.79,528.80
BSE India Manufacturing Index,1116.92,20.36,1.86,1096.56,1121.46,966.50
BSE CPSE,4256.88,25.76,0.61,4231.12,4265.39,3489.63
BSE PSU,22393.99,155.50,0.70,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2389.04,24.01,1.02,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2926.02,31.55,1.09,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5043.01,64.03,1.29,4978.98,5740.96,4372.00
BSE India Defence,7444.93,122.65,1.68,7322.28,7469.69,5881.43
BSE TECK,15037.85,253.95,1.72,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 13:11
