Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83532.39,255.24,0.31,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24232.16,59.51,0.25,24172.65,25388.27,18935.55
BSE SENSEX 50,26877.78,55.86,0.21,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86036.89,242.14,0.28,85794.75,88146.87,69787.64
BSE 100,26965.51,59.69,0.22,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34586.11,64.14,0.19,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9589.69,11.85,0.12,9577.84,9634.32,7356.51
BSE 200,11670.29,21.26,0.18,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16155.55,21.77,0.13,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6383.03,42.39,0.67,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11051.39,20.59,0.19,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11837.31,36.05,0.31,11801.26,12466.64,9555.95
BSE 500,36872.60,84.71,0.23,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7744.82,14.11,0.18,7730.71,8351.29,5962.56
BSE MidCap Select Index,17197.57,28.59,0.17,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.88,19.07,0.20,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40731.55,-96.24,-0.24,40827.79,41405.37,32124.65
BSE 1000,10931.84,28.80,0.26,10903.04,11234.91,9066.73
BSE India 150,19280.45,35.46,0.18,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8234.87,-36.44,-0.44,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9633.59,-2.22,-0.02,9635.81,10319.22,7774.05
BSE Energy,12020.51,-88.37,-0.73,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18974.86,130.71,0.69,18844.15,21490.85,18061.74
BSE Financial Services,13266.95,11.61,0.09,13255.34,13381.23,10599.58
BSE Healthcare,43160.21,180.25,0.42,42979.96,46018.05,37028.95
BSE Industrials,15075.94,100.45,0.67,14975.49,15343.81,11380.29
BSE Private Banks Index,21066.83,-27.64,-0.13,21094.47,21724.28,16829.71
BSE Information Technology,32494.38,877.86,2.78,31616.52,40623.35,30430.30
BSE Telecommunication,3118.54,10.82,0.35,3107.72,3203.99,2439.79
BSE Utilities,5345.06,-15.60,-0.29,5360.66,5614.90,4499.86
BSE AUTO,62146.22,53.76,0.09,62092.46,64584.14,42834.11
BSE BANKEX,68606.63,323.36,0.47,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69280.75,323.68,0.47,68957.07,73125.09,54567.64
BSE PSU BANK,5317.92,121.43,2.34,5196.49,5327.78,3245.90
BSE Hospitals,4829.93,18.24,0.38,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59828.95,478.25,0.81,59350.70,63119.26,49772.57
BSE METAL,38878.65,-532.10,-1.35,39410.75,41045.73,25884.45
BSE OIL & GAS,28627.69,-221.72,-0.77,28849.41,29613.65,21949.84
BSE Top 10 Banks,18366.48,15.16,0.08,18351.32,18385.93,17601.94
BSE POWER,6847.96,-26.88,-0.39,6874.84,7048.02,5669.71
