Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80313.51,-973.68,-1.20,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23223.25,-234.73,-1.00,23457.98,25388.27,18935.55
BSE SENSEX 50,25981.20,-309.24,-1.18,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84258.20,-1077.40,-1.26,85335.60,88146.87,69787.64
BSE 100,26130.76,-315.70,-1.19,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33494.31,-393.35,-1.16,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9583.39,-158.51,-1.63,9741.90,9837.10,7356.51
BSE 200,11351.77,-134.51,-1.17,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15854.31,-153.63,-0.96,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6213.44,-83.91,-1.33,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10759.83,-125.04,-1.15,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11586.50,-126.38,-1.08,11712.88,12466.64,9555.95
BSE 500,35899.21,-423.35,-1.17,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7644.69,-81.06,-1.05,7725.75,8351.29,5962.56
BSE MidCap Select Index,16597.90,-148.18,-0.88,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9253.79,-112.39,-1.20,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40536.07,-397.74,-0.97,40933.81,41624.87,32124.65
BSE 1000,10634.42,-126.22,-1.17,10760.64,11234.91,9066.73
BSE India 150,18747.20,-219.13,-1.16,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8220.71,-45.06,-0.55,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9256.38,-140.24,-1.49,9396.62,10319.22,7774.05
BSE Energy,12037.24,-237.29,-1.93,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18542.79,-196.53,-1.05,18739.32,21490.85,17897.30
BSE Financial Services,12912.20,-139.52,-1.07,13051.72,13392.39,10599.58
BSE Healthcare,43467.93,-449.54,-1.02,43917.47,46018.05,37028.95
BSE Industrials,14991.54,-240.63,-1.58,15232.17,15343.81,11380.29
BSE Private Banks Index,20480.30,-182.11,-0.88,20662.41,21724.28,16829.71
BSE Information Technology,29611.67,-143.27,-0.48,29754.94,38831.45,28792.31
BSE Telecommunication,2976.44,0.97,0.03,2975.47,3203.99,2439.79
BSE Utilities,5283.74,-101.80,-1.89,5385.54,5614.90,4499.86
BSE AUTO,61415.47,-821.40,-1.32,62236.87,64584.14,42834.11
BSE BANKEX,67389.66,-749.88,-1.10,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70470.82,16.35,0.02,70454.47,73125.09,54567.64
BSE PSU BANK,5430.07,-98.40,-1.78,5528.47,5590.18,3245.90
BSE Hospitals,4866.22,-68.63,-1.39,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,58226.92,-966.52,-1.63,59193.44,63119.26,49772.57
BSE METAL,40548.33,123.85,0.31,40424.48,41101.11,25884.45
BSE OIL & GAS,28968.73,-626.93,-2.12,29595.66,29833.46,21949.84
BSE Top 10 Banks,17860.10,-171.87,-0.95,18031.97,18504.60,17462.46
BSE POWER,6872.32,-94.74,-1.36,6967.06,7071.43,5669.71
BSE REALTY,5958.35,-109.23,-1.80,6067.58,8165.49,5782.52
BSE Services,1460.19,-36.93,-2.47,1497.12,1646.98,1217.97
BSE Focused IT,35609.76,-97.41,-0.27,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14653.13,-202.12,-1.36,14855.25,15661.02,13224.43
