Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77019.66,-1899.24,-2.41,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22132.72,-612.73,-2.69,22745.45,25388.27,18935.55
BSE SENSEX 50,24926.63,-617.11,-2.42,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80060.95,-2305.97,-2.80,82366.92,88146.87,70153.76
BSE 100,25024.14,-638.79,-2.49,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32142.51,-794.96,-2.41,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9236.97,-291.52,-3.06,9528.49,9837.10,7460.33
BSE 200,10855.29,-285.03,-2.56,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15081.14,-427.58,-2.76,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5921.03,-183.29,-3.00,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10288.58,-270.18,-2.56,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11027.77,-321.84,-2.84,11349.61,12466.64,9555.95
BSE 500,34316.27,-915.78,-2.60,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7297.72,-200.47,-2.67,7498.19,8351.29,5962.56
BSE MidCap Select Index,15683.56,-475.84,-2.94,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8860.99,-227.69,-2.51,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38977.31,-974.51,-2.44,39951.82,41624.87,32285.09
BSE 1000,10159.83,-273.01,-2.62,10432.84,11234.91,9066.73
BSE India 150,17939.84,-461.14,-2.51,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7782.61,-254.03,-3.16,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8722.27,-306.01,-3.39,9028.28,10319.22,7774.05
BSE Energy,11582.85,-346.51,-2.90,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17949.29,-329.34,-1.80,18278.63,21490.85,17850.33
BSE Financial Services,12083.68,-398.02,-3.19,12481.70,13392.39,10648.26
BSE Healthcare,42969.22,-588.66,-1.35,43557.88,46018.05,37028.95
BSE Industrials,14258.21,-499.01,-3.38,14757.22,15343.81,11380.29
BSE Private Banks Index,19203.85,-651.20,-3.28,19855.05,21724.28,16829.71
BSE Information Technology,29008.84,-210.52,-0.72,29219.36,38831.45,28609.45
BSE Telecommunication,2869.61,-65.79,-2.24,2935.40,3203.99,2504.13
BSE Utilities,5182.89,-115.36,-2.18,5298.25,5614.90,4780.51
BSE AUTO,57157.67,-2672.19,-4.47,59829.86,64584.14,42834.11
BSE BANKEX,62553.65,-2437.54,-3.75,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68482.39,-2136.07,-3.02,70618.46,73125.09,54739.67
BSE PSU BANK,4903.25,-254.45,-4.93,5157.70,5590.18,3313.11
BSE Hospitals,4720.44,-74.53,-1.55,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55790.92,-1593.65,-2.78,57384.57,63119.26,49772.57
BSE METAL,38395.73,-1202.42,-3.04,39598.15,41101.11,25884.45
BSE OIL & GAS,27045.42,-1115.90,-3.96,28161.32,29833.46,22496.68
BSE Top 10 Banks,16685.45,-586.05,-3.39,17271.50,18504.60,16555.47
BSE POWER,6711.95,-160.07,-2.33,6872.02,7071.43,5932.31
BSE REALTY,5653.81,-116.66,-2.02,5770.47,8165.49,5562.41
BSE Services,1373.65,-54.53,-3.82,1428.18,1646.98,1227.44
BSE Focused IT,34725.26,-239.24,-0.68,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1677.52,-89.28,-5.05,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14065.59,-373.48,-2.59,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4173.61,-111.33,-2.60,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3804.90,-104.01,-2.66,3908.91,4051.91,3303.52
BSE India Infrastructure Index,551.06,-19.37,-3.40,570.43,622.49,499.22
BSE India Manufacturing Index,1057.45,-28.52,-2.63,1085.97,1121.46,875.54
BSE CPSE,3889.14,-122.65,-3.06,4011.79,4076.96,3192.00
BSE PSU,20972.16,-842.46,-3.86,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2262.54,-41.35,-1.79,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2674.89,-36.01,-1.33,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4700.34,-159.64,-3.28,4859.98,5740.96,4368.36
BSE India Defence,6746.28,-226.49,-3.25,6972.77,7099.89,6322.64
BSE TECK,15321.33,-121.76,-0.79,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 12:10
