Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72728.37,-1804.59,-2.42,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20979.83,-746.95,-3.44,21726.78,25388.27,18935.55
BSE SENSEX 50,23541.52,-609.99,-2.53,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75310.00,-2700.25,-3.46,78010.25,88146.87,70153.76
BSE 100,23615.44,-656.65,-2.71,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30366.23,-809.96,-2.60,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8667.61,-270.20,-3.02,8937.81,9837.10,7460.33
BSE 200,10240.93,-308.95,-2.93,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14284.12,-560.31,-3.77,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5630.09,-234.14,-3.99,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9706.34,-297.76,-2.98,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10458.00,-418.18,-3.84,10876.18,12466.64,9555.95
BSE 500,32397.16,-1026.45,-3.07,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6830.42,-290.44,-4.08,7120.86,8351.29,5962.56
BSE MidCap Select Index,14785.13,-585.76,-3.81,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8350.65,-236.76,-2.76,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36898.33,-1225.98,-3.22,38124.31,41624.87,32285.09
BSE 1000,9599.22,-309.46,-3.12,9908.68,11234.91,9066.73
BSE India 150,16910.37,-496.54,-2.85,17406.91,19711.88,16874.37
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7304.45,-317.32,-4.16,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8215.74,-303.91,-3.57,8519.65,10319.22,7774.05
BSE Energy,11114.58,-307.08,-2.69,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16876.48,-443.73,-2.56,17320.21,21490.85,16851.50
BSE Financial Services,11238.79,-401.94,-3.45,11640.73,13392.39,10860.34
BSE Healthcare,41408.10,-898.30,-2.12,42306.40,46018.05,37028.95
BSE Industrials,13160.11,-594.27,-4.32,13754.38,15343.81,11380.29
BSE Private Banks Index,17726.96,-584.44,-3.19,18311.40,21724.28,17246.24
BSE Information Technology,28097.28,-129.33,-0.46,28226.61,38831.45,27428.32
BSE Telecommunication,2756.61,-98.48,-3.45,2855.09,3203.99,2504.13
BSE Utilities,5236.99,-169.92,-3.14,5406.91,5614.90,4780.51
BSE AUTO,53063.82,-1653.89,-3.02,54717.71,64584.14,42834.11
BSE BANKEX,58200.17,-1973.14,-3.28,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64384.42,-2959.97,-4.40,67344.39,73125.09,54739.67
