Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82533.85,-760.81,-0.91,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23405.44,-130.61,-0.55,23536.05,25388.27,18935.55
BSE SENSEX 50,26618.08,-222.42,-0.83,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85185.56,-212.06,-0.25,85397.62,88146.87,69787.64
BSE 100,26704.05,-193.26,-0.72,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34282.21,-269.87,-0.78,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9731.89,-18.90,-0.19,9750.79,9766.44,7356.51
BSE 200,11576.61,-76.30,-0.65,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15978.07,-73.55,-0.46,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6322.36,-43.65,-0.69,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10964.68,-71.60,-0.65,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11712.90,-62.57,-0.53,11775.47,12466.64,9555.95
BSE 500,36577.74,-240.12,-0.65,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7764.55,-43.91,-0.56,7808.46,8351.29,5962.56
BSE MidCap Select Index,16705.01,-92.77,-0.55,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9458.18,-66.65,-0.70,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40843.39,-122.67,-0.30,40966.06,41405.37,32124.65
BSE 1000,10837.72,-71.78,-0.66,10909.50,11234.91,9066.73
BSE India 150,19116.63,-131.42,-0.68,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8229.24,-10.37,-0.13,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9455.95,-81.75,-0.86,9537.70,10319.22,7774.05
BSE Energy,12146.74,-27.83,-0.23,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19078.35,-21.93,-0.11,19100.28,21490.85,18061.74
BSE Financial Services,13290.18,-34.82,-0.26,13325.00,13392.39,10599.58
BSE Healthcare,43317.94,-94.05,-0.22,43411.99,46018.05,37028.95
BSE Industrials,15178.89,-69.58,-0.46,15248.47,15343.81,11380.29
BSE Private Banks Index,20956.17,-3.36,-0.02,20959.53,21724.28,16829.71
BSE Information Technology,29659.05,-968.79,-3.16,30627.84,38832.62,29529.04
BSE Telecommunication,3035.30,-57.82,-1.87,3093.12,3203.99,2439.79
BSE Utilities,5383.87,-10.56,-0.20,5394.43,5614.90,4499.86
BSE AUTO,61803.23,-400.90,-0.64,62204.13,64584.14,42834.11
BSE BANKEX,68728.75,62.48,0.09,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69560.59,-213.46,-0.31,69774.05,73125.09,54567.64
BSE PSU BANK,5529.90,29.79,0.54,5500.11,5532.71,3245.90
BSE Hospitals,4864.43,-12.05,-0.25,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59136.64,-61.94,-0.10,59198.58,63119.26,49772.57
BSE METAL,39662.55,187.55,0.48,39475.00,41045.73,25884.45
BSE OIL & GAS,29076.41,-16.58,-0.06,29092.99,29613.65,21949.84
BSE Top 10 Banks,18315.30,-10.80,-0.06,18326.10,18504.60,17601.94
BSE POWER,6924.92,-8.01,-0.12,6932.93,7048.02,5669.71
BSE REALTY,6311.23,-58.41,-0.92,6369.64,8165.49,5788.53
BSE Services,1500.26,-13.08,-0.86,1513.34,1646.98,1217.97
BSE Focused IT,35728.26,-1161.53,-3.15,36889.79,46730.83,35567.12
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14982.49,-134.18,-0.89,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.77,-33.00,-0.73,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3973.52,-6.15,-0.15,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.06,-2.21,-0.37,596.27,622.49,492.74
BSE India Manufacturing Index,1107.46,-4.87,-0.44,1112.33,1121.38,875.54
BSE CPSE,3997.08,-15.00,-0.37,4012.08,4044.79,3057.56
BSE PSU,22348.87,-20.25,-0.09,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.84,-11.37,-0.47,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2861.73,-55.38,-1.90,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5142.99,-53.25,-1.02,5196.24,5740.96,4368.36
BSE India Defence,6689.23,-55.49,-0.82,6744.72,7099.89,6322.64
BSE TECK,15737.37,-493.65,-3.04,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 10:41
