Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78640.85,147.31,0.19,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23646.94,-13.97,-0.06,23660.91,25388.27,20835.25
BSE SENSEX 50,25520.43,44.27,0.17,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84875.68,33.63,0.04,84842.05,88146.87,74029.08
BSE 100,25793.34,38.13,0.15,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33014.88,48.83,0.15,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9617.77,11.72,0.12,9606.05,9837.10,8040.56
BSE 200,11257.94,19.68,0.18,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16136.68,5.17,0.03,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6537.68,-8.60,-0.13,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.86,17.28,0.16,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11920.54,-2.58,-0.02,11923.12,12466.64,10400.68
BSE 500,35867.94,47.79,0.13,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7985.84,-12.67,-0.16,7998.51,8351.29,6756.43
BSE MidCap Select Index,17062.02,-2.23,-0.01,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9135.67,18.08,0.20,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40913.38,4.64,0.01,40908.74,41624.87,34653.55
BSE 1000,10655.75,10.41,0.10,10645.34,11234.91,9480.66
BSE India 150,18572.38,31.13,0.17,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8410.91,-24.44,-0.29,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9302.04,15.42,0.17,9286.62,10319.22,8158.47
BSE Energy,11651.86,54.45,0.47,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18384.11,0.43,0.00,18383.68,21490.85,16740.58
BSE Financial Services,12445.09,16.45,0.13,12428.64,13392.39,10959.13
BSE Healthcare,43386.21,-100.87,-0.23,43487.08,46018.05,40239.45
BSE Industrials,15723.53,9.90,0.06,15713.63,15822.96,12622.10
BSE Private Banks Index,19495.06,4.23,0.02,19490.83,21724.28,17277.69
BSE Information Technology,30491.50,-205.14,-0.67,30696.64,38831.45,27428.32
BSE Telecommunication,2965.07,-16.66,-0.56,2981.73,3203.99,2676.37
BSE Utilities,6107.30,88.61,1.47,6018.69,6142.84,4789.17
BSE AUTO,58570.48,126.40,0.22,58444.08,64584.14,47690.57
BSE BANKEX,63819.71,101.36,0.16,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76746.30,634.09,0.83,76112.21,77150.61,60705.92
BSE PSU BANK,5023.10,37.10,0.74,4986.00,5590.18,3472.53
BSE Hospitals,4756.44,-19.25,-0.40,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60323.23,-6.46,-0.01,60329.69,63119.26,51821.68
BSE METAL,42311.00,-105.19,-0.25,42416.19,42511.79,27908.93
BSE OIL & GAS,27278.22,133.38,0.49,27144.84,29833.46,25073.03
