Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78028.67,100.52,0.13,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25841.59,149.31,0.58,25692.28,25919.49,20835.25
BSE SENSEX 50,25563.92,41.19,0.16,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88123.50,541.51,0.62,87581.99,88146.87,74029.08
BSE 100,26020.02,66.21,0.26,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33056.20,56.68,0.17,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8833.70,-16.71,-0.19,8850.41,9837.10,8145.03
BSE 200,11412.95,36.50,0.32,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17029.91,73.65,0.43,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7077.50,49.16,0.70,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10865.27,35.83,0.33,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12686.21,66.12,0.52,12620.09,12770.77,10400.68
BSE 500,36677.05,135.09,0.37,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8818.53,56.91,0.65,8761.62,8833.54,6803.36
BSE MidCap Select Index,18609.26,154.29,0.84,18454.97,18608.99,14644.25
BSE 100 LargeCap TMC Index,9182.18,27.45,0.30,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42302.33,138.97,0.33,42163.36,42723.73,36415.87
BSE 1000,10967.89,45.69,0.42,10922.20,11234.91,9480.66
BSE India 150,18827.76,55.44,0.30,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8587.92,34.59,0.40,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10156.65,80.88,0.80,10075.77,10319.22,8158.47
BSE Energy,11294.73,20.97,0.19,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18353.75,-129.07,-0.70,18482.82,21490.85,16740.58
BSE Financial Services,12576.11,62.18,0.50,12513.93,13392.39,10959.13
BSE Healthcare,51008.89,308.50,0.61,50700.39,51013.47,40239.45
BSE Industrials,16040.65,227.87,1.44,15812.78,17152.55,13118.74
BSE Private Banks Index,20077.96,-45.60,-0.23,20123.56,21724.28,17277.69
BSE Information Technology,29515.72,-401.69,-1.34,29917.41,38598.21,25164.70
BSE Telecommunication,3566.33,23.27,0.66,3543.06,3793.58,2676.37
BSE Utilities,5762.22,4.97,0.09,5757.25,6419.58,4789.17
BSE AUTO,63329.53,1302.55,2.10,62026.98,64584.14,52099.69
BSE BANKEX,64831.69,-10.55,-0.02,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77091.32,1423.90,1.88,75667.42,84777.05,61099.75
BSE PSU BANK,4692.95,9.60,0.20,4683.35,5590.18,3804.43
BSE Insurance,1567.17,0.04,0.00,1567.13,1845.38,1519.16
BSE Hospitals,5433.64,-22.86,-0.42,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65486.42,235.83,0.36,65250.59,65572.53,51821.68
BSE METAL,40940.70,56.12,0.14,40884.58,45388.14,30242.04
BSE OIL & GAS,26323.02,103.72,0.40,26219.30,29833.46,25073.03
BSE Top 10 Banks,16866.75,-41.03,-0.24,16907.78,18504.60,14995.72
BSE POWER,7644.31,71.16,0.94,7573.15,8573.90,5983.27
BSE REALTY,7072.96,54.55,0.78,7018.41,7568.28,4956.78
BSE Services,1632.31,9.17,0.56,1623.14,1706.54,1281.34
BSE Focused IT,36869.75,-514.15,-1.38,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.51,9.66,0.47,2040.85,2080.36,1547.96
BSE Housing Finance,1502.10,7.42,0.50,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14942.32,4.12,0.03,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4453.89,20.98,0.47,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3938.68,3.03,0.08,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.12,0.56,0.10,584.56,633.79,528.80
BSE India Manufacturing Index,1089.71,5.37,0.50,1084.34,1124.57,999.44
BSE CPSE,3846.53,10.23,0.27,3836.30,4265.39,3559.27
BSE PSU,20614.90,35.56,0.17,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.28,13.08,0.56,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3152.02,-4.22,-0.13,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5571.98,19.42,0.35,5552.56,5740.96,4372.00
BSE India Defence,7839.88,137.33,1.78,7702.55,8110.60,5881.43
BSE TECK,15608.56,-133.66,-0.85,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 11:51
