Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76944.28,-12.99,-0.02,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26608.98,-127.42,-0.48,26736.40,26915.67,20835.25
BSE SENSEX 50,25244.38,-29.81,-0.12,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87977.13,-417.80,-0.47,88394.93,90092.89,74029.08
BSE 100,25752.08,-49.31,-0.19,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32651.93,-56.99,-0.17,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8693.39,-2.46,-0.03,8695.85,9837.10,8257.76
BSE 200,11298.44,-32.71,-0.29,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17167.78,-128.18,-0.74,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7228.53,2.95,0.04,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10781.46,-36.75,-0.34,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12845.76,-61.39,-0.48,12907.15,13011.93,10400.68
BSE 500,36506.61,-109.34,-0.30,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9213.42,-36.83,-0.40,9250.25,9321.04,6803.36
BSE MidCap Select Index,18963.80,-113.99,-0.60,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9067.81,-19.64,-0.22,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42024.13,-300.26,-0.71,42324.39,43479.87,36415.87
BSE 1000,10951.38,-36.19,-0.33,10987.57,11234.91,9480.66
BSE India 150,18653.18,-49.77,-0.27,18702.95,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
,,,,,Update Time,01-Sep 18:51
