Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77388.42,202.99,0.26,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25771.89,131.46,0.51,25640.43,25771.89,20835.25
BSE SENSEX 50,25283.08,77.01,0.31,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87253.98,243.57,0.28,87010.41,88146.87,74029.08
BSE 100,25739.82,77.07,0.30,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32714.91,100.12,0.31,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8860.56,10.39,0.12,8850.17,9837.10,8145.03
BSE 200,11325.08,35.41,0.31,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17090.15,84.18,0.50,17005.97,17043.82,14130.50
BSE 250 SmallCap Index,7166.96,24.06,0.34,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.22,34.72,0.32,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12770.11,56.08,0.44,12714.03,12747.65,10400.68
BSE 500,36496.34,118.00,0.32,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8778.98,17.23,0.20,8761.75,8815.22,6803.36
BSE MidCap Select Index,18483.28,97.54,0.53,18385.74,18481.03,14644.25
BSE 100 LargeCap TMC Index,9088.87,24.52,0.27,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41553.14,190.92,0.46,41362.22,42723.73,36415.87
BSE 1000,10922.97,35.28,0.32,10887.69,11234.91,9480.66
BSE India 150,18655.03,56.86,0.31,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
