Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77007.46,198.98,0.26,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25062.11,94.82,0.38,24967.29,25388.27,20835.25
BSE SENSEX 50,25166.74,62.24,0.25,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86377.59,238.79,0.28,86138.80,88146.87,74029.08
BSE 100,25593.00,64.32,0.25,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32576.77,80.60,0.25,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9163.97,-15.53,-0.17,9179.50,9837.10,8145.03
BSE 200,11220.37,25.95,0.23,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16561.43,42.82,0.26,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6959.54,34.69,0.50,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10673.86,24.92,0.23,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12383.79,42.01,0.34,12341.78,12466.64,10400.68
BSE 500,36033.49,93.55,0.26,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8596.79,27.73,0.32,8569.06,8624.12,6803.36
BSE MidCap Select Index,17897.34,103.78,0.58,17793.56,17904.72,14644.25
BSE 100 LargeCap TMC Index,9046.78,20.30,0.22,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41463.38,73.86,0.18,41389.52,42723.73,36415.87
BSE 1000,10767.06,31.26,0.29,10735.80,11234.91,9480.66
BSE India 150,18485.94,45.22,0.25,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8523.63,13.18,0.15,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9507.67,62.14,0.66,9445.53,10319.22,8158.47
BSE Energy,11577.68,22.16,0.19,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.47,45.76,0.25,18420.71,21490.85,16740.58
BSE Financial Services,12422.54,8.26,0.07,12414.28,13392.39,10959.13
BSE Healthcare,47250.40,206.52,0.44,47043.88,48086.59,40239.45
BSE Industrials,16510.29,54.39,0.33,16455.90,16550.37,13118.74
BSE Private Banks Index,20048.34,-5.60,-0.03,20053.94,21724.28,17277.69
BSE Information Technology,28274.61,362.17,1.30,27912.44,38831.45,26433.40
BSE Telecommunication,3612.28,-6.77,-0.19,3619.05,3719.59,2676.37
BSE Utilities,5871.47,-32.89,-0.56,5904.36,6419.58,4789.17
BSE AUTO,59380.63,114.50,0.19,59266.13,64584.14,51898.89
BSE BANKEX,64538.19,-6.89,-0.01,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,80379.53,258.32,0.32,80121.21,81989.20,61099.75
BSE PSU BANK,4827.81,-6.40,-0.13,4834.21,5590.18,3804.43
BSE Hospitals,5172.11,22.80,0.44,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60794.77,640.96,1.07,60153.81,63119.26,51821.68
BSE METAL,41466.43,35.00,0.08,41431.43,45388.14,29956.82
BSE OIL & GAS,26850.66,75.35,0.28,26775.31,29833.46,25073.03
BSE Top 10 Banks,16927.20,-5.81,-0.03,16933.01,18504.60,14995.72
BSE POWER,7987.24,-16.54,-0.21,8003.78,8573.90,5983.27
BSE REALTY,6346.44,-42.21,-0.66,6388.65,7986.68,4956.78
BSE Services,1606.25,4.67,0.29,1601.58,1646.98,1281.34
BSE Focused IT,35056.36,379.58,1.09,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1924.27,-2.80,-0.15,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14554.35,35.11,0.24,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.55,8.82,0.20,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4029.84,-7.88,-0.20,4037.72,4309.06,3582.65
BSE India Infrastructure Index,605.57,-1.12,-0.18,606.69,633.79,528.80
