Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77564.59,651.09,0.85,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23710.52,107.31,0.45,23603.21,25388.27,20835.25
BSE SENSEX 50,25324.02,223.37,0.89,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84478.11,603.42,0.72,83874.69,88146.87,74029.08
BSE 100,25610.28,217.70,0.86,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32791.63,285.22,0.88,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9628.98,88.57,0.93,9540.41,9837.10,8040.56
BSE 200,11203.40,97.46,0.88,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16227.50,139.96,0.87,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6727.19,65.67,0.99,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.96,94.99,0.90,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.02,108.75,0.91,11970.27,12466.64,10400.68
BSE 500,35838.63,322.68,0.91,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8269.60,96.46,1.18,8173.14,8351.29,6756.43
BSE MidCap Select Index,17034.42,140.37,0.83,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.31,81.70,0.91,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41652.83,407.44,0.99,41245.39,41912.77,34653.55
BSE 1000,10672.32,98.27,0.93,10574.05,11234.91,9480.66
BSE India 150,18466.18,159.73,0.87,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8555.16,103.13,1.22,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9253.04,92.94,1.01,9160.10,10319.22,8158.47
BSE Energy,12061.06,47.90,0.40,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19164.91,274.11,1.45,18890.80,21490.85,16740.58
BSE Financial Services,12210.51,151.65,1.26,12058.86,13392.39,10959.13
BSE Healthcare,45317.13,702.35,1.57,44614.78,46018.05,40239.45
BSE Industrials,16034.35,186.68,1.18,15847.67,16152.51,12622.10
BSE Private Banks Index,19236.15,202.70,1.06,19033.45,21724.28,17277.69
BSE Information Technology,28306.20,-100.59,-0.35,28406.79,38831.45,27428.32
BSE Telecommunication,3071.97,-3.56,-0.12,3075.53,3203.99,2676.37
BSE Utilities,6294.82,52.88,0.85,6241.94,6419.58,4789.17
BSE AUTO,57875.97,704.98,1.23,57170.99,64584.14,49702.24
BSE BANKEX,62378.60,671.72,1.09,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77978.35,768.12,0.99,77210.23,78899.01,60814.78
BSE PSU BANK,4809.84,55.51,1.17,4754.33,5590.18,3472.53
BSE Hospitals,4926.23,135.35,2.83,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59669.25,569.80,0.96,59099.45,63119.26,51821.68
BSE METAL,42739.29,544.03,1.29,42195.26,43300.24,27908.93
BSE OIL & GAS,27745.53,61.99,0.22,27683.54,29833.46,25073.03
BSE Top 10 Banks,16467.38,164.01,1.01,16303.37,18504.60,14995.72
BSE POWER,8216.22,59.92,0.73,8156.30,8330.71,5983.27
BSE REALTY,6261.20,133.53,2.18,6127.67,8165.49,4956.78
BSE Services,1513.25,23.43,1.57,1489.82,1646.98,1281.34
BSE Focused IT,34743.32,-127.74,-0.37,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1841.70,33.56,1.86,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14701.18,106.75,0.73,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4494.44,44.51,1.00,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4260.84,23.81,0.56,4237.03,4309.06,3582.65
BSE India Infrastructure Index,626.36,6.91,1.12,619.45,633.79,528.80
BSE India Manufacturing Index,1114.76,11.56,1.05,1103.20,1121.46,966.50
BSE CPSE,4213.74,36.27,0.87,4177.47,4265.39,3489.63
BSE PSU,22081.97,202.75,0.93,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2368.81,21.67,0.92,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2886.36,15.52,0.54,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4981.28,57.41,1.17,4923.87,5740.96,4372.00
BSE India Defence,7425.76,43.80,0.59,7381.96,7469.69,5881.43
BSE TECK,14892.17,-131.32,-0.87,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 10:31
