Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76913.50,-582.86,-0.75,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23603.21,-195.20,-0.82,23798.41,25388.27,20835.25
BSE SENSEX 50,25100.65,-191.02,-0.76,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83874.69,-845.93,-1.00,84720.62,88146.87,74029.08
BSE 100,25392.58,-205.43,-0.80,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32506.41,-258.89,-0.79,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9540.41,-143.92,-1.49,9684.33,9837.10,8040.56
BSE 200,11105.94,-94.91,-0.85,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16087.54,-163.49,-1.01,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6661.52,-33.22,-0.50,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10554.97,-91.77,-0.86,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11970.27,-101.02,-0.84,12071.29,12466.64,10400.68
BSE 500,35515.95,-295.65,-0.83,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8173.14,-47.77,-0.58,8220.91,8351.29,6756.43
BSE MidCap Select Index,16894.05,-142.57,-0.84,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.61,-74.42,-0.82,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41245.39,-385.44,-0.93,41630.83,41912.77,34653.55
BSE 1000,10574.05,-84.30,-0.79,10658.35,11234.91,9480.66
BSE India 150,18306.45,-149.37,-0.81,18455.82,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8452.03,-116.89,-1.36,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9160.10,-90.23,-0.98,9250.33,10319.22,8158.47
BSE Energy,12013.16,-55.24,-0.46,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18890.80,-214.96,-1.13,19105.76,21490.85,16740.58
BSE Financial Services,12058.86,-131.06,-1.08,12189.92,13392.39,10959.13
BSE Healthcare,44614.78,-22.48,-0.05,44637.26,46018.05,40239.45
