Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71598.71,-1535.61,-2.10,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20894.21,-610.85,-2.84,21505.06,25388.27,18935.55
BSE SENSEX 50,23205.70,-499.49,-2.11,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74291.52,-2035.72,-2.67,76327.24,88146.87,70153.76
BSE 100,23282.35,-526.83,-2.21,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29927.38,-654.77,-2.14,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8653.22,-228.25,-2.57,8881.47,9837.10,7460.33
BSE 200,10093.43,-242.68,-2.35,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14166.28,-436.00,-2.99,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5677.84,-163.07,-2.79,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9572.59,-234.71,-2.39,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10428.11,-313.96,-2.92,10742.07,12466.64,9555.95
BSE 500,32017.27,-797.70,-2.43,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6915.95,-219.38,-3.07,7135.33,8351.29,5962.56
BSE MidCap Select Index,14696.17,-413.52,-2.74,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8223.02,-187.53,-2.23,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36509.80,-847.80,-2.27,37357.60,41624.87,32285.09
BSE 1000,9496.19,-237.32,-2.44,9733.51,11234.91,9066.73
BSE India 150,16670.61,-392.72,-2.30,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7380.18,-211.30,-2.78,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8191.54,-213.64,-2.54,8405.18,10319.22,7774.05
BSE Energy,10953.34,-276.08,-2.46,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16820.69,-220.88,-1.30,17041.57,21490.85,16740.58
BSE Financial Services,10968.19,-277.62,-2.47,11245.81,13392.39,10860.34
BSE Healthcare,40476.97,-1207.37,-2.90,41684.34,46018.05,37028.95
BSE Industrials,13261.32,-424.98,-3.11,13686.30,15343.81,11380.29
BSE Private Banks Index,17315.44,-406.58,-2.29,17722.02,21724.28,17246.24
BSE Information Technology,28505.55,-91.30,-0.32,28596.85,38831.45,27428.32
BSE Telecommunication,2684.54,-66.81,-2.43,2751.35,3203.99,2504.13
BSE Utilities,5100.34,-163.98,-3.11,5264.32,5614.90,4780.51
BSE AUTO,52217.30,-1364.53,-2.55,53581.83,64584.14,42834.11
BSE BANKEX,56286.23,-1596.87,-2.76,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,64465.79,-1894.36,-2.85,66360.15,73125.09,54739.67
BSE PSU BANK,4406.38,-177.37,-3.87,4583.75,5590.18,3389.25
BSE Hospitals,4351.92,-106.42,-2.39,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52392.70,-1393.33,-2.59,53786.03,63119.26,49772.57
BSE METAL,36648.87,-1033.06,-2.74,37681.93,41101.11,25884.45
BSE OIL & GAS,25119.55,-729.14,-2.82,25848.69,29833.46,22496.68
BSE Top 10 Banks,15014.29,-363.05,-2.36,15377.34,18504.60,14995.72
BSE POWER,6563.37,-201.82,-2.98,6765.19,7130.86,5932.31
BSE REALTY,4993.60,-164.27,-3.18,5157.87,8165.49,4956.78
BSE Services,1305.20,-45.04,-3.34,1350.24,1646.98,1227.44
BSE Focused IT,34241.28,-80.15,-0.23,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1558.12,-66.93,-4.12,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13227.28,-305.77,-2.26,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3953.77,-101.87,-2.51,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3664.67,-104.31,-2.77,3768.98,4051.91,3303.52
BSE India Infrastructure Index,534.06,-16.57,-3.01,550.63,622.49,499.22
BSE India Manufacturing Index,1001.95,-22.46,-2.19,1024.41,1121.46,875.54
BSE CPSE,3691.20,-97.79,-2.58,3788.99,4076.96,3192.00
BSE PSU,19580.10,-608.62,-3.01,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2082.94,-62.06,-2.89,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2548.92,-74.57,-2.84,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4401.70,-122.69,-2.71,4524.39,5740.96,4368.36
BSE India Defence,6045.49,-177.71,-2.86,6223.20,7099.89,5881.43
BSE TECK,14831.51,-107.89,-0.72,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 10:50
