Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77413.39,227.96,0.30,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25637.59,-2.84,-0.01,25640.43,25774.57,20835.25
BSE SENSEX 50,25260.42,54.35,0.22,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86961.80,-48.61,-0.06,87010.41,88146.87,74029.08
BSE 100,25703.92,41.17,0.16,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32680.39,65.60,0.20,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8860.80,10.63,0.12,8850.17,9837.10,8145.03
BSE 200,11304.95,15.28,0.14,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16983.44,-22.53,-0.13,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7144.32,1.42,0.02,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10765.86,11.36,0.11,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12703.80,-10.23,-0.08,12714.03,12770.77,10400.68
BSE 500,36413.40,35.06,0.10,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8741.22,-20.53,-0.23,8761.75,8815.22,6803.36
BSE MidCap Select Index,18383.82,-1.92,-0.01,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9080.48,16.13,0.18,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41309.44,-52.78,-0.13,41362.22,42723.73,36415.87
BSE 1000,10895.95,8.26,0.08,10887.69,11234.91,9480.66
BSE India 150,18625.00,26.83,0.14,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8533.68,31.43,0.37,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9802.11,16.61,0.17,9785.50,10319.22,8158.47
BSE Energy,11390.96,49.29,0.43,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18162.20,87.70,0.49,18074.50,21490.85,16740.58
BSE Financial Services,12665.30,-63.06,-0.50,12728.36,13392.39,10959.13
BSE Healthcare,50453.45,-7.33,-0.01,50460.78,50627.07,40239.45
BSE Industrials,16152.40,-14.95,-0.09,16167.35,17152.55,13118.74
BSE Private Banks Index,20495.28,-66.44,-0.32,20561.72,21724.28,17277.69
BSE Information Technology,28002.80,322.86,1.17,27679.94,38598.21,25164.70
BSE Telecommunication,3671.65,19.04,0.52,3652.61,3793.58,2676.37
BSE Utilities,5884.98,10.18,0.17,5874.80,6419.58,4789.17
BSE AUTO,59166.68,238.79,0.41,58927.89,64584.14,52099.69
BSE BANKEX,65184.79,-175.85,-0.27,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79197.02,85.36,0.11,79111.66,84777.05,61099.75
BSE PSU BANK,4693.10,-21.78,-0.46,4714.88,5590.18,3804.43
BSE Hospitals,5404.87,-21.90,-0.40,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63399.49,678.63,1.08,62720.86,63728.04,51821.68
BSE METAL,40360.81,11.34,0.03,40349.47,45388.14,30242.04
BSE OIL & GAS,26456.82,120.41,0.46,26336.41,29833.46,25073.03
BSE Top 10 Banks,17200.74,-52.91,-0.31,17253.65,18504.60,14995.72
BSE POWER,7882.70,8.26,0.10,7874.44,8573.90,5983.27
BSE REALTY,7085.64,-54.14,-0.76,7139.78,7827.18,4956.78
BSE Services,1674.01,6.04,0.36,1667.97,1706.54,1281.34
BSE Focused IT,34989.51,383.29,1.11,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.96,-3.41,-0.17,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14765.18,46.03,0.31,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4379.32,21.72,0.50,4357.60,4687.06,3943.92
BSE POWER & ENERGY,3997.40,13.25,0.33,3984.15,4309.06,3582.65
BSE India Infrastructure Index,592.40,0.71,0.12,591.69,633.79,528.80
BSE India Manufacturing Index,1063.21,3.55,0.34,1059.66,1124.57,999.44
BSE CPSE,3863.05,-1.71,-0.04,3864.76,4265.39,3559.27
BSE PSU,20699.20,-11.43,-0.06,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.89,-61.32,-2.50,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3147.09,-16.77,-0.53,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5385.60,9.52,0.18,5376.08,5740.96,4372.00
BSE India Defence,7767.96,1.45,0.02,7766.51,8110.60,5881.43
BSE TECK,15037.49,171.97,1.16,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
,,,,,Update Time,16-Jul 13:10
