Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76751.40,-84.38,-0.11,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25580.88,25.00,0.10,25555.88,25919.49,20835.25
BSE SENSEX 50,25145.76,-8.95,-0.04,25154.71,27541.52,23185.03
BSE SENSEX Next 50,86922.31,-289.94,-0.33,87212.25,88146.87,74029.08
BSE 100,25608.76,-24.61,-0.10,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32500.48,-47.89,-0.15,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8778.07,-72.69,-0.82,8850.76,9837.10,8145.03
BSE 200,11242.88,-13.72,-0.12,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16857.68,-14.72,-0.09,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6979.99,-37.04,-0.53,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.72,-15.88,-0.15,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12542.18,-29.72,-0.24,12571.90,12770.77,10400.68
BSE 500,36138.95,-68.21,-0.19,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8708.50,-26.27,-0.30,8734.77,8815.22,6803.36
BSE MidCap Select Index,18449.81,41.63,0.23,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9033.65,-15.06,-0.17,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41523.67,-113.73,-0.27,41637.40,42723.73,36415.87
BSE 1000,10810.11,-27.39,-0.25,10837.50,11234.91,9480.66
BSE India 150,18541.89,-21.84,-0.12,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8459.70,-66.58,-0.78,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9963.22,57.40,0.58,9905.82,10319.22,8158.47
BSE Energy,11181.93,-70.94,-0.63,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.83,-227.92,-1.23,18475.75,21490.85,16740.58
BSE Financial Services,12407.34,-64.64,-0.52,12471.98,13392.39,10959.13
BSE Healthcare,50129.93,-58.27,-0.12,50188.20,50627.07,40239.45
BSE Industrials,15746.18,-204.51,-1.28,15950.69,17152.55,13118.74
BSE Private Banks Index,19953.59,-67.46,-0.34,20021.05,21724.28,17277.69
BSE Information Technology,29253.38,901.11,3.18,28352.27,38598.21,25164.70
BSE Telecommunication,3482.43,-35.97,-1.02,3518.40,3793.58,2676.37
BSE Utilities,5745.26,-107.32,-1.83,5852.58,6419.58,4789.17
BSE AUTO,61107.09,416.54,0.69,60690.55,64584.14,52099.69
BSE BANKEX,64427.27,-375.06,-0.58,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76025.61,-1894.50,-2.43,77920.11,84777.05,61099.75
BSE PSU BANK,4668.64,-39.38,-0.84,4708.02,5590.18,3804.43
BSE Insurance,1575.18,2.53,0.16,1572.65,1845.38,1519.16
BSE Hospitals,5400.54,2.52,0.05,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64347.58,794.94,1.25,63552.64,64392.75,51821.68
BSE METAL,39889.19,-244.47,-0.61,40133.66,45388.14,30242.04
BSE OIL & GAS,26186.67,74.77,0.29,26111.90,29833.46,25073.03
BSE Top 10 Banks,16711.79,-97.00,-0.58,16808.79,18504.60,14995.72
BSE POWER,7579.24,-187.47,-2.41,7766.71,8573.90,5983.27
BSE REALTY,7172.51,135.44,1.92,7037.07,7568.28,4956.78
BSE Services,1647.48,1.32,0.08,1646.16,1706.54,1281.34
