Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75429.14,820.16,1.10,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23738.41,147.69,0.63,23590.72,25388.27,20835.25
BSE SENSEX 50,24801.03,291.96,1.19,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83516.77,636.72,0.77,82880.05,88146.87,74029.08
BSE 100,25127.36,275.56,1.11,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32138.58,389.57,1.23,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9342.81,63.59,0.69,9279.22,9837.10,8145.03
BSE 200,11029.11,122.33,1.12,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16254.64,133.53,0.83,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6705.03,6.91,0.10,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10498.63,117.24,1.13,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.24,70.41,0.59,12008.83,12466.64,10400.68
BSE 500,35369.02,358.76,1.02,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8381.05,62.39,0.75,8318.66,8586.65,6803.36
BSE MidCap Select Index,17100.51,49.95,0.29,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8904.51,107.11,1.22,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41871.78,604.74,1.47,41267.04,42461.55,36415.87
BSE 1000,10536.37,101.10,0.97,10435.27,11234.91,9480.66
BSE India 150,18174.87,208.24,1.16,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8724.24,108.64,1.26,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9097.39,56.98,0.63,9040.41,10319.22,8158.47
BSE Energy,11695.84,-2.51,-0.02,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18752.07,42.94,0.23,18709.13,21490.85,16740.58
BSE Financial Services,11983.66,170.33,1.44,11813.33,13392.39,10959.13
BSE Healthcare,47047.43,899.04,1.95,46148.39,47119.86,40239.45
BSE Industrials,15784.92,79.00,0.50,15705.92,16451.90,13118.74
BSE Private Banks Index,18974.41,302.79,1.62,18671.62,21724.28,17277.69
BSE Information Technology,26708.64,-472.11,-1.74,27180.75,38831.45,26433.40
BSE Telecommunication,3323.16,75.04,2.31,3248.12,3323.31,2676.37
BSE Utilities,6086.57,87.09,1.45,5999.48,6419.58,4789.17
BSE AUTO,57342.86,317.77,0.56,57025.09,64584.14,51411.70
BSE BANKEX,61051.93,831.38,1.38,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77549.38,475.42,0.62,77073.96,80913.90,61099.75
BSE PSU BANK,4607.92,63.33,1.39,4544.59,5590.18,3793.31
BSE Hospitals,5087.93,59.64,1.19,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58175.84,476.57,0.83,57699.27,63119.26,51821.68
BSE METAL,44176.24,794.54,1.83,43381.70,44334.91,29956.82
BSE OIL & GAS,27359.09,11.02,0.04,27348.07,29833.46,25073.03
BSE Top 10 Banks,16111.66,262.93,1.66,15848.73,18504.60,14995.72
BSE POWER,7995.81,96.34,1.22,7899.47,8354.11,5983.27
BSE REALTY,6019.01,45.29,0.76,5973.72,8165.49,4956.78
BSE Services,1521.17,11.62,0.77,1509.55,1646.98,1281.34
BSE Focused IT,32911.64,-568.99,-1.70,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.25,16.04,0.91,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14462.44,168.00,1.18,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.57,38.50,0.88,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4127.70,26.97,0.66,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.35,5.57,0.92,607.78,633.79,528.80
BSE India Manufacturing Index,1101.66,7.61,0.70,1094.05,1124.57,999.44
BSE CPSE,4180.72,19.74,0.47,4160.98,4265.39,3559.27
BSE PSU,21477.51,125.50,0.59,21352.01,22589.26,18256.71
