Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77012.06,-1906.84,-2.42,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22170.90,-574.55,-2.53,22745.45,25388.27,18935.55
BSE SENSEX 50,24936.05,-607.69,-2.38,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80196.99,-2169.93,-2.63,82366.92,88146.87,70153.76
BSE 100,25039.90,-623.03,-2.43,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32156.29,-781.18,-2.37,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9242.44,-286.05,-3.00,9528.49,9837.10,7460.33
BSE 200,10865.21,-275.11,-2.47,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15112.44,-396.28,-2.56,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5930.04,-174.28,-2.86,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10298.17,-260.59,-2.47,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11048.71,-300.90,-2.65,11349.61,12466.64,9555.95
BSE 500,34350.08,-881.97,-2.50,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7310.76,-187.43,-2.50,7498.19,8351.29,5962.56
BSE MidCap Select Index,15723.40,-436.00,-2.70,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8866.51,-222.17,-2.44,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39072.26,-879.56,-2.20,39951.82,41624.87,32285.09
BSE 1000,10170.17,-262.67,-2.52,10432.84,11234.91,9066.73
BSE India 150,17954.49,-446.49,-2.43,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7795.26,-241.38,-3.00,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8736.38,-291.90,-3.23,9028.28,10319.22,7774.05
BSE Energy,11611.03,-318.33,-2.67,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17954.72,-323.91,-1.77,18278.63,21490.85,17850.33
BSE Financial Services,12099.41,-382.29,-3.06,12481.70,13392.39,10648.26
BSE Healthcare,43085.61,-472.27,-1.08,43557.88,46018.05,37028.95
BSE Industrials,14286.83,-470.39,-3.19,14757.22,15343.81,11380.29
BSE Private Banks Index,19215.15,-639.90,-3.22,19855.05,21724.28,16829.71
BSE Information Technology,29004.73,-214.63,-0.73,29219.36,38831.45,28609.45
BSE Telecommunication,2877.18,-58.22,-1.98,2935.40,3203.99,2504.13
BSE Utilities,5182.02,-116.23,-2.19,5298.25,5614.90,4780.51
BSE AUTO,57255.48,-2574.38,-4.30,59829.86,64584.14,42834.11
BSE BANKEX,62636.05,-2355.14,-3.62,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68682.26,-1936.20,-2.74,70618.46,73125.09,54739.67
BSE PSU BANK,4917.85,-239.85,-4.65,5157.70,5590.18,3313.11
BSE Hospitals,4734.25,-60.72,-1.27,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55727.15,-1657.42,-2.89,57384.57,63119.26,49772.57
BSE METAL,38465.04,-1133.11,-2.86,39598.15,41101.11,25884.45
BSE OIL & GAS,27129.76,-1031.56,-3.66,28161.32,29833.46,22496.68
BSE Top 10 Banks,16696.30,-575.20,-3.33,17271.50,18504.60,16555.47
