Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77790.13,-168.39,-0.22,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24265.99,20.35,0.08,24245.64,25388.27,20835.25
BSE SENSEX 50,25442.25,-23.77,-0.09,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86110.93,74.85,0.09,86036.08,88146.87,74029.08
BSE 100,25802.83,-14.60,-0.06,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32971.72,-12.02,-0.04,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9536.01,-8.28,-0.09,9544.29,9837.10,8040.56
BSE 200,11307.57,2.92,0.03,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16549.51,65.89,0.40,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6917.56,51.50,0.75,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.58,5.78,0.05,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12352.75,63.52,0.52,12289.23,12466.64,10400.68
BSE 500,36256.81,44.92,0.12,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8495.74,61.15,0.72,8434.59,8502.68,6756.43
BSE MidCap Select Index,17404.42,48.45,0.28,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9137.50,-4.18,-0.05,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42267.09,254.22,0.61,42012.87,42350.26,34653.55
BSE 1000,10806.76,20.18,0.19,10786.58,11234.91,9480.66
BSE India 150,18629.62,3.35,0.02,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8743.02,64.85,0.75,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9445.16,59.38,0.63,9385.78,10319.22,8158.47
