Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77370.80,-357.36,-0.46,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26376.82,-37.79,-0.14,26414.61,26494.15,20835.25
BSE SENSEX 50,25422.80,-113.83,-0.45,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89100.98,-307.22,-0.34,89408.20,89802.84,74029.08
BSE 100,25964.36,-110.69,-0.42,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32917.36,-142.10,-0.43,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8834.38,-9.43,-0.11,8843.81,9837.10,8145.03
BSE 200,11402.33,-43.34,-0.38,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17267.16,-39.94,-0.23,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7233.98,13.15,0.18,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10877.43,-38.19,-0.35,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12898.04,-11.71,-0.09,12909.75,12957.09,10400.68
BSE 500,36799.35,-108.11,-0.29,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9145.57,23.60,0.26,9121.97,9171.47,6803.36
BSE MidCap Select Index,18800.41,-68.29,-0.36,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9157.16,-35.49,-0.39,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42737.86,-140.82,-0.33,42878.68,43479.87,36415.87
BSE 1000,11029.71,-28.13,-0.25,11057.84,11234.91,9480.66
BSE India 150,18804.05,-70.17,-0.37,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8689.47,-15.97,-0.18,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10314.65,-7.29,-0.07,10321.94,10413.48,8158.47
BSE Energy,11372.76,28.87,0.25,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18040.96,-108.35,-0.60,18149.31,21490.85,16740.58
BSE Financial Services,12533.27,-40.62,-0.32,12573.89,13392.39,10959.13
BSE Healthcare,50826.56,137.18,0.27,50689.38,51574.61,40239.45
BSE Industrials,16772.68,10.36,0.06,16762.32,17152.55,13118.74
BSE Private Banks Index,19861.46,-57.49,-0.29,19918.95,21724.28,17277.69
BSE Information Technology,29110.42,-485.42,-1.64,29595.84,38598.21,25164.70
BSE Telecommunication,3663.16,2.44,0.07,3660.72,3793.58,2676.37
BSE Utilities,5601.85,8.31,0.15,5593.54,6419.58,4789.17
BSE AUTO,64676.77,210.51,0.33,64466.26,65675.73,52099.69
BSE BANKEX,64960.96,-276.23,-0.42,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80484.03,-260.42,-0.32,80744.45,84777.05,61099.75
BSE PSU BANK,4869.90,-38.55,-0.79,4908.45,5590.18,3804.43
BSE Insurance,1544.71,-1.95,-0.13,1546.66,1845.38,1519.16
BSE Hospitals,5244.53,6.66,0.13,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,64888.27,-524.31,-0.80,65412.58,66148.63,51821.68
BSE METAL,41809.99,-165.56,-0.39,41975.55,45388.14,30311.19
BSE OIL & GAS,26292.70,-0.61,0.00,26293.31,29833.46,25073.03
BSE Top 10 Banks,16715.99,-66.83,-0.40,16782.82,18504.60,14995.72
BSE POWER,7616.41,-33.40,-0.44,7649.81,8573.90,5983.27
BSE REALTY,7020.02,-74.00,-1.04,7094.02,7568.28,4956.78
BSE Services,1624.74,-8.19,-0.50,1632.93,1706.54,1281.34
BSE Focused IT,36797.64,-647.87,-1.73,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.66,5.90,0.29,2052.76,2081.02,1547.96
BSE Housing Finance,1477.15,-2.13,-0.14,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1737.47,3.11,0.18,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14901.11,-70.74,-0.47,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.34,-3.22,-0.07,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3897.50,6.12,0.16,3891.38,4309.06,3582.65
BSE India Infrastructure Index,576.44,-1.13,-0.20,577.57,633.79,528.80
BSE India Manufacturing Index,1096.25,-1.85,-0.17,1098.10,1124.57,999.44
BSE CPSE,3868.52,1.73,0.04,3866.79,4265.39,3559.27
BSE PSU,20868.38,-47.79,-0.23,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2367.43,-2.08,-0.09,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3289.63,-2.20,-0.07,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5576.71,-23.74,-0.42,5600.45,5740.96,4372.00
BSE India Defence,8342.12,106.27,1.29,8235.85,8352.22,5881.43
BSE TECK,15445.04,-214.29,-1.37,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,18-Aug 14:30
