Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75697.68,514.32,0.68,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24097.75,109.90,0.46,23987.85,25388.27,20835.25
BSE SENSEX 50,24897.89,155.51,0.63,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83837.09,354.19,0.42,83482.90,88146.87,74029.08
BSE 100,25225.04,147.60,0.59,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32241.24,199.74,0.62,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9232.86,-10.91,-0.12,9243.77,9837.10,8145.03
BSE 200,11074.53,59.08,0.54,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16389.49,33.50,0.20,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6709.07,8.85,0.13,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10543.50,53.56,0.51,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12148.60,21.93,0.18,12126.67,12466.64,10400.68
BSE 500,35507.51,167.20,0.47,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8414.17,-3.14,-0.04,8417.31,8586.65,6803.36
BSE MidCap Select Index,17365.50,20.37,0.12,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8932.27,53.43,0.60,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42037.54,173.73,0.41,41863.81,42461.55,36415.87
BSE 1000,10583.52,50.20,0.48,10533.32,11234.91,9480.66
BSE India 150,18254.17,101.89,0.56,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
