Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83563.54,-175.59,-0.21,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24218.51,-118.78,-0.49,24337.29,25388.27,18935.55
BSE SENSEX 50,26847.52,-35.48,-0.13,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85637.68,131.45,0.15,85506.23,88146.87,69787.64
BSE 100,26917.28,-21.04,-0.08,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34543.95,-34.18,-0.10,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9401.72,94.60,1.02,9307.12,9494.05,7356.51
BSE 200,11628.25,-0.64,-0.01,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16072.96,17.80,0.11,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6361.02,5.11,0.08,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11018.82,1.19,0.01,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11783.12,11.90,0.10,11771.22,12466.64,9555.95
BSE 500,36762.26,6.30,0.02,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7799.81,49.60,0.64,7750.21,8351.29,5962.56
BSE MidCap Select Index,17112.76,-48.99,-0.29,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.33,-1.52,-0.02,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40422.50,135.82,0.34,40286.68,41405.37,32124.65
BSE 1000,10897.64,4.94,0.05,10892.70,11234.91,9066.73
BSE India 150,19228.99,2.19,0.01,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8303.58,68.71,0.83,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9523.22,96.64,1.03,9426.58,10319.22,7774.05
BSE Energy,12199.00,194.27,1.62,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18678.51,32.25,0.17,18646.26,21490.85,18061.74
BSE Financial Services,13133.24,57.59,0.44,13075.65,13381.23,10599.58
BSE Healthcare,42190.76,-62.26,-0.15,42253.02,46018.05,37028.95
BSE Industrials,14737.52,47.12,0.32,14690.40,15343.81,11380.29
BSE Private Banks Index,21174.50,55.27,0.26,21119.23,21724.28,16829.71
BSE Information Technology,34651.78,-2498.28,-6.72,37150.06,42713.78,30458.02
BSE Telecommunication,3029.75,21.64,0.72,3008.11,3203.99,2439.79
BSE Utilities,5308.35,118.22,2.28,5190.13,5614.90,4474.43
BSE AUTO,61539.42,550.95,0.90,60988.47,64584.14,42834.11
BSE BANKEX,67539.85,114.66,0.17,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67881.83,-211.20,-0.31,68093.03,73125.09,54567.64
BSE PSU BANK,4974.16,1.59,0.03,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57678.94,1040.01,1.84,56638.93,63119.26,49772.57
BSE METAL,39574.43,433.40,1.11,39141.03,41045.73,25884.45
