Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76710.52,639.68,0.84,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22165.57,447.62,2.06,21717.95,25388.27,18935.55
BSE SENSEX 50,24837.51,196.93,0.80,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79897.46,1041.00,1.32,78856.46,88146.87,70153.76
BSE 100,24941.97,221.99,0.90,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32050.26,252.22,0.79,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9138.91,31.37,0.34,9107.54,9837.10,7460.33
BSE 200,10829.34,101.13,0.94,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15171.01,230.76,1.54,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5973.97,100.98,1.72,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10271.26,98.36,0.97,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11103.99,174.92,1.60,10929.07,12466.64,9555.95
BSE 500,34291.55,351.37,1.04,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7355.55,122.97,1.70,7232.58,8351.29,5962.56
BSE MidCap Select Index,15690.20,308.87,2.01,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8827.80,70.99,0.81,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39030.80,241.43,0.62,38789.37,41624.87,32285.09
BSE 1000,10162.42,110.61,1.10,10051.81,11234.91,9066.73
BSE India 150,17886.79,164.77,0.93,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7785.48,39.87,0.51,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8757.22,156.45,1.82,8600.77,10319.22,7774.05
BSE Energy,11468.31,3.09,0.03,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17705.21,70.31,0.40,17634.90,21490.85,17506.85
BSE Financial Services,12110.67,67.28,0.56,12043.39,13392.39,10860.34
BSE Healthcare,42805.45,317.85,0.75,42487.60,46018.05,37028.95
BSE Industrials,14163.44,225.72,1.62,13937.72,15343.81,11380.29
BSE Private Banks Index,19077.36,94.35,0.50,18983.01,21724.28,17246.24
BSE Information Technology,28875.56,1034.39,3.72,27841.17,38831.45,27428.32
BSE Telecommunication,2899.75,64.35,2.27,2835.40,3203.99,2504.13
BSE Utilities,5414.86,7.01,0.13,5407.85,5614.90,4780.51
BSE AUTO,56644.73,989.60,1.78,55655.13,64584.14,42834.11
BSE BANKEX,62053.17,389.36,0.63,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68795.65,852.04,1.25,67943.61,73125.09,54739.67
BSE PSU BANK,4872.86,39.43,0.82,4833.43,5590.18,3389.25
BSE Hospitals,4601.72,58.43,1.29,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55833.95,324.13,0.58,55509.82,63119.26,49772.57
BSE METAL,38383.98,-68.87,-0.18,38452.85,41101.11,25884.45
BSE OIL & GAS,26424.93,146.75,0.56,26278.18,29833.46,22496.68
BSE Top 10 Banks,16589.04,50.24,0.30,16538.80,18504.60,16039.56
BSE POWER,6962.21,17.70,0.25,6944.51,7130.86,5932.31
BSE REALTY,5649.79,114.27,2.06,5535.52,8165.49,5332.07
BSE Services,1387.48,30.31,2.23,1357.17,1646.98,1227.44
BSE Focused IT,34601.88,1288.19,3.87,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1673.23,31.98,1.95,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
