Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76272.80,-671.48,-0.87,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26274.42,-334.56,-1.26,26608.98,26915.67,20835.25
BSE SENSEX 50,24998.54,-245.84,-0.97,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87070.88,-906.25,-1.03,87977.13,90092.89,74029.08
BSE 100,25498.46,-253.62,-0.98,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32333.90,-318.03,-0.97,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8687.39,-6.00,-0.07,8693.39,9837.10,8257.76
BSE 200,11188.37,-110.07,-0.97,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16967.14,-200.64,-1.17,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7159.66,-68.87,-0.95,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10674.06,-107.40,-1.00,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12705.10,-140.66,-1.09,12845.76,13011.93,10400.68
BSE 500,36144.63,-361.98,-0.99,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9116.12,-97.30,-1.06,9213.42,9321.04,6803.36
BSE MidCap Select Index,18732.64,-231.16,-1.22,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8982.26,-85.55,-0.94,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41471.67,-552.46,-1.31,42024.13,43479.87,36415.87
BSE 1000,10843.35,-108.03,-0.99,10951.38,11234.91,9480.66
BSE India 150,18469.14,-184.04,-0.99,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8522.73,-71.03,-0.83,8593.76,8923.87,7268.95
BSE Consumer Discretionary,9981.04,-198.56,-1.95,10179.60,10413.48,8158.47
BSE Energy,11272.71,23.72,0.21,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17506.79,-116.87,-0.66,17623.66,21490.85,16740.58
BSE Financial Services,12388.44,-115.87,-0.93,12504.31,13392.39,10959.13
BSE Healthcare,51061.64,-226.83,-0.44,51288.47,51658.33,40239.45
BSE Industrials,16358.68,-220.83,-1.33,16579.51,17152.55,13118.74
BSE Private Banks Index,19785.24,-171.52,-0.86,19956.76,21724.28,17277.69
BSE Information Technology,29659.56,-427.52,-1.42,30087.08,38598.21,25164.70
BSE Telecommunication,3648.57,8.57,0.24,3640.00,3793.58,2676.37
BSE Utilities,5422.84,28.48,0.53,5394.36,6419.58,4789.17
BSE AUTO,60969.06,-1895.61,-3.02,62864.67,65675.73,52099.69
BSE BANKEX,64507.76,-408.89,-0.63,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77264.68,-1235.73,-1.57,78500.41,84777.05,61099.75
BSE PSU BANK,4784.76,-2.38,-0.05,4787.14,5590.18,3845.40
BSE Insurance,1503.24,-18.17,-1.19,1521.41,1845.38,1498.20
BSE Hospitals,5143.01,-53.19,-1.02,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,62845.35,-1071.55,-1.68,63916.90,66148.63,51821.68
BSE METAL,41499.21,-224.03,-0.54,41723.24,45388.14,31255.33
BSE OIL & GAS,26033.95,-123.21,-0.47,26157.16,29833.46,25073.03
BSE Top 10 Banks,16633.71,-143.95,-0.86,16777.66,18504.60,14995.72
BSE POWER,7398.24,-10.00,-0.13,7408.24,8573.90,5983.27
BSE REALTY,6827.42,-128.29,-1.84,6955.71,7568.28,4956.78
BSE Services,1591.66,-9.33,-0.58,1600.99,1706.54,1281.34
BSE Focused IT,37593.42,-509.43,-1.34,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.60,-19.71,-0.95,2073.31,2104.74,1547.96
BSE Housing Finance,1455.91,-11.48,-0.78,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1717.72,-15.84,-0.91,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14574.58,-141.33,-0.96,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.65,-34.17,-0.77,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3817.58,13.74,0.36,3803.84,4309.06,3622.17
BSE India Infrastructure Index,558.32,-2.10,-0.37,560.42,633.79,528.80
BSE India Manufacturing Index,1070.86,-10.31,-0.95,1081.17,1124.57,999.44
BSE CPSE,3787.45,-13.59,-0.36,3801.04,4265.39,3604.49
BSE PSU,20391.50,-83.73,-0.41,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2347.69,-24.57,-1.04,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3316.91,-33.78,-1.01,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5397.10,-83.68,-1.53,5480.78,5740.96,4372.00
BSE India Defence,7973.76,-90.24,-1.12,8064.00,8352.22,5881.43
BSE TECK,15458.64,-150.45,-0.96,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 12:01
