Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78820.60,239.60,0.30,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26094.87,87.44,0.34,26007.43,26156.07,20835.25
BSE SENSEX 50,25882.56,77.22,0.30,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89347.25,301.53,0.34,89045.72,89802.84,74029.08
BSE 100,26351.79,80.84,0.31,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33481.34,104.60,0.31,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8962.89,-15.71,-0.17,8978.60,9837.10,8145.03
BSE 200,11544.71,28.95,0.25,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17222.31,15.05,0.09,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7260.92,38.83,0.54,7222.09,7261.64,5605.74
BSE 250 LargeMidCap Index,10998.05,27.28,0.25,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.27,30.96,0.24,12861.31,12911.72,10400.68
BSE 500,37178.27,103.61,0.28,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9064.97,96.87,1.08,8968.10,9071.40,6803.36
BSE MidCap Select Index,18759.91,18.15,0.10,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9296.93,27.54,0.30,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43234.79,144.46,0.34,43090.33,43349.35,36415.87
BSE 1000,11132.03,34.95,0.31,11097.08,11234.91,9480.66
BSE India 150,19045.56,49.24,0.26,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8812.07,15.63,0.18,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10319.88,-5.60,-0.05,10325.48,10376.12,8158.47
BSE Energy,11455.57,144.86,1.28,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18497.53,51.25,0.28,18446.28,21490.85,16740.58
BSE Financial Services,12749.14,53.01,0.42,12696.13,13392.39,10959.13
BSE Healthcare,51120.82,158.63,0.31,50962.19,51320.01,40239.45
BSE Industrials,16498.34,131.68,0.80,16366.66,17152.55,13118.74
BSE Private Banks Index,20176.48,69.04,0.34,20107.44,21724.28,17277.69
BSE Information Technology,30055.59,-118.24,-0.39,30173.83,38598.21,25164.70
BSE Telecommunication,3589.67,-17.93,-0.50,3607.60,3793.58,2676.37
BSE Utilities,5722.81,-51.38,-0.89,5774.19,6419.58,4789.17
BSE AUTO,64263.47,-301.43,-0.47,64564.90,64968.30,52099.69
BSE BANKEX,65678.89,345.66,0.53,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78744.01,703.81,0.90,78040.20,84777.05,61099.75
BSE PSU BANK,4833.79,41.55,0.87,4792.24,5590.18,3804.43
BSE Insurance,1562.88,-7.66,-0.49,1570.54,1845.38,1519.16
BSE Hospitals,5382.50,1.26,0.02,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65699.19,317.28,0.49,65381.91,66005.32,51821.68
BSE METAL,42205.28,-215.58,-0.51,42420.86,45388.14,30311.19
BSE OIL & GAS,26556.92,216.69,0.82,26340.23,29833.46,25073.03
BSE Top 10 Banks,16988.14,54.95,0.32,16933.19,18504.60,14995.72
BSE POWER,7623.66,-67.92,-0.88,7691.58,8573.90,5983.27
BSE REALTY,6964.96,-77.17,-1.10,7042.13,7568.28,4956.78
BSE Services,1667.64,-6.43,-0.38,1674.07,1706.54,1281.34
BSE Focused IT,37679.91,-47.07,-0.12,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.21,27.23,1.33,2046.98,2080.36,1547.96
BSE Housing Finance,1515.10,10.12,0.67,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1749.85,16.85,0.97,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15062.77,26.36,0.18,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4528.40,23.22,0.52,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3950.37,6.41,0.16,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.42,-2.22,-0.38,589.64,633.79,528.80
BSE India Manufacturing Index,1104.37,3.99,0.36,1100.38,1124.57,999.44
BSE CPSE,3886.32,15.34,0.40,3870.98,4265.39,3559.27
BSE PSU,20929.51,95.27,0.46,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.30,-5.65,-0.24,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3196.25,19.25,0.61,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5624.57,-8.57,-0.15,5633.14,5740.96,4372.00
BSE India Defence,8055.57,179.29,2.28,7876.28,8110.60,5881.43
BSE TECK,15752.64,-51.78,-0.33,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 12:41
