Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74563.92,-1470.50,-1.93,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21683.11,-591.26,-2.65,22274.37,25388.27,18935.55
BSE SENSEX 50,24198.73,-502.13,-2.03,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78253.27,-2113.70,-2.63,80366.97,88146.87,70153.76
BSE 100,24324.92,-533.89,-2.15,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31227.92,-659.70,-2.07,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9052.38,-295.86,-3.16,9348.24,9837.10,7460.33
BSE 200,10577.12,-239.75,-2.22,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14843.66,-398.23,-2.61,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5875.64,-160.95,-2.67,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10032.73,-230.63,-2.25,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10882.59,-293.93,-2.63,11176.52,12466.64,9555.95
BSE 500,33516.43,-784.06,-2.29,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7202.43,-183.29,-2.48,7385.72,8351.29,5962.56
BSE MidCap Select Index,15306.24,-452.24,-2.87,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8618.83,-189.10,-2.15,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38360.16,-1005.28,-2.55,39365.44,41624.87,32285.09
BSE 1000,9930.73,-235.93,-2.32,10166.66,11234.91,9066.73
BSE India 150,17460.35,-394.40,-2.21,17854.75,19711.88,17429.44
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7574.85,-316.49,-4.01,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8423.18,-232.42,-2.69,8655.60,10319.22,7774.05
BSE Energy,11597.89,-216.39,-1.83,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17573.06,-135.69,-0.77,17708.75,21490.85,17549.06
BSE Financial Services,11798.06,-247.08,-2.05,12045.14,13392.39,10781.49
BSE Healthcare,42787.59,-899.47,-2.06,43687.06,46018.05,37028.95
BSE Industrials,13772.05,-596.32,-4.15,14368.37,15343.81,11380.29
BSE Private Banks Index,18560.34,-376.82,-1.99,18937.16,21724.28,16981.07
