Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75581.17,262.78,0.35,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24147.10,121.49,0.51,24025.61,25388.27,20835.25
BSE SENSEX 50,24868.21,118.14,0.48,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83926.74,498.04,0.60,83428.70,88146.87,74029.08
BSE 100,25206.49,125.96,0.50,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32202.60,156.49,0.49,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9301.79,74.49,0.81,9227.30,9837.10,8145.03
BSE 200,11071.24,60.20,0.55,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16433.41,106.41,0.65,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6724.36,70.57,1.06,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10543.14,58.46,0.56,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12179.55,95.03,0.79,12084.52,12466.64,10400.68
BSE 500,35514.06,214.86,0.61,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8462.28,84.90,1.01,8377.38,8586.65,6803.36
BSE MidCap Select Index,17435.09,89.30,0.51,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8924.67,47.12,0.53,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,42030.26,398.65,0.96,41631.61,42461.55,36415.87
BSE 1000,10584.51,68.14,0.65,10516.37,11234.91,9480.66
BSE India 150,18245.74,91.20,0.50,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8653.76,99.26,1.16,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9106.94,59.61,0.66,9047.33,10319.22,8158.47
BSE Energy,11705.51,75.06,0.65,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18667.15,32.12,0.17,18635.03,21490.85,16740.58
BSE Financial Services,11930.04,65.00,0.55,11865.04,13392.39,10959.13
BSE Healthcare,47842.14,171.99,0.36,47670.15,48086.59,40239.45
BSE Industrials,15900.94,232.82,1.49,15668.12,16451.90,13118.74
BSE Private Banks Index,18891.74,99.11,0.53,18792.63,21724.28,17277.69
BSE Information Technology,28287.34,-19.48,-0.07,28306.82,38831.45,26433.40
BSE Telecommunication,3420.59,48.69,1.44,3371.90,3423.61,2676.37
BSE Utilities,6114.97,55.70,0.92,6059.27,6419.58,4789.17
BSE AUTO,57416.62,391.52,0.69,57025.10,64584.14,51411.70
BSE BANKEX,60632.97,293.00,0.49,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78499.13,1220.65,1.58,77278.48,80913.90,61099.75
BSE PSU BANK,4519.76,22.28,0.50,4497.48,5590.18,3804.43
BSE Hospitals,5204.23,58.40,1.13,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57462.36,61.18,0.11,57401.18,63119.26,51821.68
BSE METAL,43388.45,453.23,1.06,42935.22,44568.70,29956.82
BSE OIL & GAS,27225.85,200.49,0.74,27025.36,29833.46,25073.03
BSE Top 10 Banks,16001.97,79.66,0.50,15922.31,18504.60,14995.72
BSE POWER,8176.33,101.03,1.25,8075.30,8354.11,5983.27
BSE REALTY,6055.63,67.31,1.12,5988.32,8165.49,4956.78
BSE Services,1545.43,23.05,1.51,1522.38,1646.98,1281.34
BSE Focused IT,35080.33,9.24,0.03,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1790.50,9.44,0.53,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14475.53,89.32,0.62,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.47,25.74,0.58,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4141.60,32.54,0.79,4109.06,4309.06,3582.65
BSE India Infrastructure Index,611.33,6.92,1.14,604.41,633.79,528.80
BSE India Manufacturing Index,1097.44,6.50,0.60,1090.94,1124.57,999.44
BSE CPSE,4127.00,42.94,1.05,4084.06,4265.39,3559.27
BSE PSU,21164.68,184.14,0.88,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2452.82,19.82,0.81,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3024.75,16.11,0.54,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4914.00,36.36,0.75,4877.64,5740.96,4372.00
BSE India Defence,7572.67,128.54,1.73,7444.13,7761.36,5881.43
BSE TECK,15131.83,2.10,0.01,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 10:21
