Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77019.82,-135.80,-0.18,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25183.51,-43.74,-0.17,25227.25,25388.27,20835.25
BSE SENSEX 50,25174.10,-35.18,-0.14,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86627.34,34.21,0.04,86593.13,88146.87,74029.08
BSE 100,25614.04,-26.76,-0.10,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32590.02,-42.88,-0.13,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9198.75,-14.87,-0.16,9213.62,9837.10,8145.03
BSE 200,11245.09,-5.93,-0.05,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16656.52,16.84,0.10,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7001.64,36.76,0.53,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.54,-4.80,-0.04,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12456.17,30.35,0.24,12425.82,12474.28,10400.68
BSE 500,36131.27,5.45,0.02,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8634.94,38.96,0.45,8595.98,8650.42,6803.36
BSE MidCap Select Index,18013.31,6.78,0.04,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9058.82,-7.82,-0.09,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41520.56,2.71,0.01,41517.85,42723.73,36415.87
BSE 1000,10798.44,4.35,0.04,10794.09,11234.91,9480.66
BSE India 150,18519.25,-10.95,-0.06,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8563.00,0.16,0.00,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9495.84,0.87,0.01,9494.97,10319.22,8158.47
BSE Energy,11542.48,-42.50,-0.37,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.09,48.56,0.26,18384.53,21490.85,16740.58
BSE Financial Services,12492.70,38.38,0.31,12454.32,13392.39,10959.13
BSE Healthcare,47292.57,239.24,0.51,47053.33,48086.59,40239.45
BSE Industrials,16756.42,-0.65,0.00,16757.07,16850.99,13118.74
BSE Private Banks Index,20142.74,62.42,0.31,20080.32,21724.28,17277.69
BSE Information Technology,27798.79,-338.24,-1.20,28137.03,38661.92,26433.40
BSE Telecommunication,3658.86,15.27,0.42,3643.59,3719.59,2676.37
BSE Utilities,5901.42,5.32,0.09,5896.10,6419.58,4789.17
BSE AUTO,58838.31,-131.97,-0.22,58970.28,64584.14,52099.69
BSE BANKEX,65143.39,237.79,0.37,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82403.04,74.45,0.09,82328.59,82725.92,61099.75
BSE PSU BANK,4948.67,27.35,0.56,4921.32,5590.18,3804.43
BSE Hospitals,5206.05,63.39,1.23,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60852.78,-135.64,-0.22,60988.42,63119.26,51821.68
BSE METAL,41890.67,-17.71,-0.04,41908.38,45388.14,29956.82
BSE OIL & GAS,26701.29,-86.29,-0.32,26787.58,29833.46,25073.03
BSE Top 10 Banks,17016.23,62.09,0.37,16954.14,18504.60,14995.72
BSE POWER,8092.58,-6.27,-0.08,8098.85,8573.90,5983.27
BSE REALTY,6337.87,-21.92,-0.34,6359.79,7986.68,4956.78
BSE Services,1616.90,6.29,0.39,1610.61,1646.98,1281.34
BSE Focused IT,34498.24,-359.70,-1.03,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1937.73,1.44,0.07,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14588.40,-14.21,-0.10,14602.61,15661.02,13195.93
