Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74923.82,-277.03,-0.37,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23804.74,-49.70,-0.21,23854.44,25388.27,20835.25
BSE SENSEX 50,24618.34,-80.95,-0.33,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82862.54,-350.88,-0.42,83213.42,88146.87,74029.08
BSE 100,24939.98,-86.50,-0.35,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31882.78,-103.92,-0.32,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9157.38,-54.99,-0.60,9212.37,9837.10,8145.03
BSE 200,10943.30,-34.10,-0.31,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16215.00,-28.95,-0.18,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6636.33,-11.41,-0.17,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10421.03,-32.64,-0.31,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.47,-21.20,-0.18,12039.67,12466.64,10400.68
BSE 500,35096.56,-104.92,-0.30,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8350.72,-12.90,-0.15,8363.62,8586.65,6803.36
BSE MidCap Select Index,17202.19,32.18,0.19,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8825.51,-31.13,-0.35,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41437.24,-74.87,-0.18,41512.11,42461.55,36415.87
BSE 1000,10456.51,-29.44,-0.28,10485.95,11234.91,9480.66
BSE India 150,18042.98,-56.30,-0.31,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8486.91,-61.40,-0.72,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9005.68,-23.22,-0.26,9028.90,10319.22,8158.47
BSE Energy,11431.07,-32.59,-0.28,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18660.07,-93.51,-0.50,18753.58,21490.85,16740.58
BSE Financial Services,11780.23,-73.51,-0.62,11853.74,13392.39,10959.13
BSE Healthcare,47816.23,256.13,0.54,47560.10,47835.40,40239.45
BSE Industrials,15494.98,-31.85,-0.21,15526.83,16451.90,13118.74
BSE Private Banks Index,18657.83,-118.02,-0.63,18775.85,21724.28,17277.69
BSE Information Technology,28529.96,155.06,0.55,28374.90,38831.45,26433.40
BSE Telecommunication,3339.26,-11.61,-0.35,3350.87,3393.89,2676.37
BSE Utilities,6001.50,-35.55,-0.59,6037.05,6419.58,4789.17
BSE AUTO,56599.41,36.84,0.07,56562.57,64584.14,51411.70
BSE BANKEX,59728.45,-443.39,-0.74,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,75974.35,-143.82,-0.19,76118.17,80913.90,61099.75
BSE PSU BANK,4431.89,-43.72,-0.98,4475.61,5590.18,3804.43
BSE Hospitals,5094.78,6.68,0.13,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57297.28,-188.85,-0.33,57486.13,63119.26,51821.68
BSE METAL,42517.08,-269.17,-0.63,42786.25,44568.70,29956.82
BSE OIL & GAS,26548.08,-111.36,-0.42,26659.44,29833.46,25073.03
BSE Top 10 Banks,15809.03,-98.77,-0.62,15907.80,18504.60,14995.72
BSE POWER,7944.55,10.28,0.13,7934.27,8354.11,5983.27
BSE REALTY,5888.44,-68.43,-1.15,5956.87,8165.49,4956.78
BSE Services,1518.00,0.69,0.05,1517.31,1646.98,1281.34
BSE Focused IT,35394.51,227.91,0.65,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1751.86,-17.97,-1.02,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14309.36,-86.00,-0.60,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4365.78,-8.03,-0.18,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4054.20,-17.29,-0.42,4071.49,4309.06,3582.65
BSE India Infrastructure Index,599.65,-3.29,-0.55,602.94,633.79,528.80
BSE India Manufacturing Index,1083.67,-3.47,-0.32,1087.14,1124.57,999.44
BSE CPSE,4033.26,-44.63,-1.09,4077.89,4265.39,3559.27
BSE PSU,20713.24,-215.65,-1.03,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.52,-9.21,-0.38,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2988.10,-8.49,-0.28,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4865.00,-14.85,-0.30,4879.85,5740.96,4372.00
BSE India Defence,7328.66,-55.86,-0.76,7384.52,7761.36,5881.43
BSE TECK,15199.68,31.30,0.21,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 10:01
