Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76928.34,-375.29,-0.49,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23765.11,-11.77,-0.05,23776.88,25388.27,20835.25
BSE SENSEX 50,25118.35,-90.32,-0.36,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84737.95,-192.56,-0.23,84930.51,88146.87,74029.08
BSE 100,25458.45,-84.58,-0.33,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32543.72,-110.80,-0.34,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9627.58,-13.48,-0.14,9641.06,9837.10,8040.56
BSE 200,11154.05,-33.56,-0.30,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16249.83,-7.93,-0.05,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6672.56,10.77,0.16,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.49,-30.05,-0.28,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12057.42,2.51,0.02,12054.91,12466.64,10400.68
BSE 500,35665.75,-85.34,-0.24,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8176.21,50.17,0.62,8126.04,8351.29,6756.43
BSE MidCap Select Index,17125.03,-40.82,-0.24,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.79,-31.63,-0.35,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41443.14,82.67,0.20,41360.47,41677.37,34653.55
BSE 1000,10617.27,-22.37,-0.21,10639.64,11234.91,9480.66
BSE India 150,18372.56,-54.53,-0.30,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8551.23,28.22,0.33,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9218.82,-44.38,-0.48,9263.20,10319.22,8158.47
BSE Energy,11870.86,143.63,1.22,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18846.33,-35.26,-0.19,18881.59,21490.85,16740.58
BSE Financial Services,12227.76,-88.75,-0.72,12316.51,13392.39,10959.13
BSE Healthcare,44705.32,27.95,0.06,44677.37,46018.05,40239.45
BSE Industrials,15947.44,-1.00,-0.01,15948.44,16073.86,12622.10
BSE Private Banks Index,19236.86,-150.61,-0.78,19387.47,21724.28,17277.69
BSE Information Technology,28015.72,-241.59,-0.85,28257.31,38831.45,27428.32
BSE Telecommunication,3029.22,38.70,1.29,2990.52,3203.99,2676.37
BSE Utilities,6353.40,13.77,0.22,6339.63,6403.65,4789.17
BSE AUTO,57201.77,-337.04,-0.59,57538.81,64584.14,49479.01
BSE BANKEX,62587.14,-796.22,-1.26,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77733.68,125.60,0.16,77608.08,78245.38,60814.78
BSE PSU BANK,4861.22,-102.88,-2.07,4964.10,5590.18,3472.53
BSE Hospitals,4861.35,-31.61,-0.65,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60171.00,74.93,0.12,60096.07,63119.26,51821.68
BSE METAL,42919.50,205.34,0.48,42714.16,43300.24,27908.93
BSE OIL & GAS,27659.10,230.77,0.84,27428.33,29833.46,25073.03
BSE Top 10 Banks,16557.30,-170.40,-1.02,16727.70,18504.60,14995.72
BSE POWER,8244.92,12.06,0.15,8232.86,8300.76,5983.27
BSE REALTY,6135.83,-27.94,-0.45,6163.77,8165.49,4956.78
BSE Services,1495.63,-9.13,-0.61,1504.76,1646.98,1281.34
BSE Focused IT,34488.24,-200.35,-0.58,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1812.92,-3.72,-0.20,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14623.91,-14.76,-0.10,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.54,16.04,0.36,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4256.07,32.26,0.76,4223.81,4269.42,3582.65
BSE India Infrastructure Index,628.58,2.10,0.34,626.48,631.52,528.80
BSE India Manufacturing Index,1097.90,6.34,0.58,1091.56,1121.46,966.50
BSE CPSE,4221.26,20.31,0.48,4200.95,4244.61,3489.63
BSE PSU,22217.97,-64.93,-0.29,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2365.12,5.72,0.24,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2881.27,-1.16,-0.04,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4979.05,-39.05,-0.78,5018.10,5740.96,4372.00
BSE India Defence,7315.71,16.91,0.23,7298.80,7424.83,5881.43
BSE TECK,14757.31,-23.04,-0.16,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 13:31
